# time, speed, Torque, roll, rollrate, steer, steerrate
0.028000000000000018,0.4666806383175375,0,-1.4691391784757317e-07,-7.49411925518936e-07,-1.0283789245224564e-05,-9.324816383866662e-05
0.02900000000000002,0.4842443484744508,0,-1.5538816279281727e-07,-8.463517532295189e-07,-1.0357495489659245e-05,-9.693982771058284e-05
0.03000000000000002,0.5010961025435164,0,-1.6385973018516089e-07,-9.469192766126836e-07,-1.0399964899549671e-05,-0.00010056752338316474
0.03100000000000002,0.5175107919364524,0,-1.7229889950725185e-07,-1.0510557874121413e-06,-1.0410359881920575e-05,-0.00010413651079945762
0.03200000000000002,0.5336210774469031,0,-1.8067514873121424e-07,-1.158706477181599e-06,-1.0387860411428293e-05,-0.00010765068976945764
0.03300000000000002,2.156811744303845,0,-1.8490469789818822e-07,-1.2712961332851283e-06,-6.404969214580922e-06,-0.00011258965610352939
0.03400000000000002,1.9638846884411523,0,-1.8730935627127945e-07,-1.3886174915448346e-06,-4.85188152029516e-06,-0.00011732135825970634
0.035000000000000024,1.9847337916298973,0,-1.8860817806240674e-07,-1.5111344092957365e-06,-4.07119637353247e-06,-0.00012251691775090186
0.036000000000000025,1.9671702893551826,0,-1.8916750117758216e-07,-1.6391889005541057e-06,-3.690812457857972e-06,-0.00012805449125836927
0.037000000000000026,1.9110634048214328,0,-1.8909404176434191e-07,-1.772774250829671e-06,-3.4289572805433968e-06,-0.0001335853502755653
0.03800000000000003,1.88091969282691,0,-1.883777807950831e-07,-1.911621793553076e-06,-3.153432660632872e-06,-0.0001388475427234048
0.03900000000000003,1.901655040303133,0,-1.869708383444771e-07,-2.05534046346259e-06,-2.818933248792747e-06,-0.00014371866990951418
0.04000000000000003,1.9547762864417546,0,-1.8481703628102793e-07,-2.2035325723452186e-06,-2.416170073842574e-06,-0.00014819210888262853
0.04100000000000003,2.0131004352495343,0,-1.8185863026313777e-07,-2.3558595957529833e-06,-1.9463229424104738e-06,-0.00015232702340776472
0.04200000000000003,2.0612535886696457,0,-1.780368697195674e-07,-2.5120631638471087e-06,-1.4123834760316155e-06,-0.00015620356809412537
0.04300000000000003,2.0960357226495416,0,-1.7329263004362706e-07,-2.671958088887407e-06,-8.176294805733369e-07,-0.0001598949250402985
0.04400000000000003,2.1203589858869774,0,-1.675678600124999e-07,-2.835413584178603e-06,-1.6575929925401758e-07,-0.00016345549529119577
0.04500000000000003,2.138481038432951,0,-1.6080700522819405e-07,-3.0023333614939805e-06,5.391762354041585e-07,-0.00016691977731537758
0.046000000000000034,2.153782636207811,0,-1.5295774158176708e-07,-3.172639725590524e-06,1.2931968888716175e-06,-0.00017030636409654364
0.047000000000000035,2.168223604865677,0,-1.4397087021553075e-07,-3.3462629620861447e-06,2.0928945971476655e-06,-0.0001736232364956205
0.048000000000000036,2.1825469348540825,0,-1.337995703503307e-07,-3.523135370914624e-06,2.9357981443705235e-06,-0.00017687240882847935
0.04900000000000004,2.19669405038309,0,-1.22398307718705e-07,-3.703188649000204e-06,3.820542369874437e-06,-0.00018005327808557988
0.05000000000000004,2.210203017363061,0,-1.0972166904125381e-07,-3.8863533550274075e-06,4.746861917789863e-06,-0.0001831647060272036
0.05100000000000004,2.2225147164224826,0,-9.572331711620088e-08,-4.0725594662837475e-06,5.7154579890981285e-06,-0.00018620611125633996
0.05200000000000004,2.2331720780432645,0,-8.035518047013863e-08,-4.26173734572019e-06,6.727789277164873e-06,-0.00018917787943644276
0.05300000000000004,2.2419209820592316,0,-6.35669296139669e-08,-4.4538186936379975e-06,7.785825619569941e-06,-0.00019208134791780723
0.05400000000000004,2.2487328013269265,0,-4.5305741337654546e-08,-4.648737256328203e-06,8.89179946214583e-06,-0.00019491856269020544
0.05500000000000004,2.253773609566752,0,-2.5516317418971464e-08,-4.846429205876608e-06,1.0047981638780143e-05,-0.00019769194954840486
0.05600000000000004,2.257344779831875,0,-4.14109910976632e-09,-5.046833200743999e-06,1.1256503045710322e-05,-0.00020040399486739106
0.057000000000000044,2.2598154763946874,0,1.8879392792253357e-08,-5.249890196124607e-06,1.251923374709331e-05,-0.00020305699538060809
0.058000000000000045,2.2615614038034564,0,4.3606164840763e-08,-5.455543097870201e-06,1.3837723995720607e-05,-0.00020565290174559368
0.059000000000000045,2.262917931270578,0,7.010136877671377e-08,-5.663736352678932e-06,1.5213201794308033e-05,-0.00020819325480873123
0.060000000000000046,2.2372899198931897,0,-8.526955084405553e-07,-7.102744267418826e-06,-0.0009406786601477274,-0.001439007914739894
0.06100000000000005,2.29760642918698,0,-1.4885536669226845e-06,-7.903895500450249e-06,-0.0006705895050209862,-0.0008011512330314229
0.06200000000000005,2.3323443199396223,0,-1.8340347103347166e-06,-8.272951243380151e-06,-0.00038417234185308583,-0.00036905574292990257
0.06300000000000004,2.351314083794054,0,-2.092774396831087e-06,-8.489552122122765e-06,-0.00029437456032235635,-0.00021660087874261386
0.06400000000000004,2.370028892661631,0,-2.411847343573298e-06,-8.771810220450062e-06,-0.0003517090576430512,-0.000282258098327297
0.06500000000000004,2.638416957947592,0,-2.7715957814308794e-06,-9.21858050827049e-06,-0.00039412198882006965,-0.0004467702878204285
0.06600000000000004,2.6274294330023973,0,-3.211037978640962e-06,-9.856837044753961e-06,-0.00047556469737623986,-0.0006382565364834705
0.06700000000000005,2.647006548721446,0,-3.7104975925004254e-06,-1.0660527359304826e-05,-0.0005387343143277996,-0.0008036903145508652
0.06800000000000005,2.6917386665528498,0,-4.246975716145867e-06,-1.1587603720317986e-05,-0.0005791239538846287,-0.0009270763610131596
0.06900000000000005,2.754577452181221,0,-4.804946693731613e-06,-1.2591478448601403e-05,-0.0006034237118152585,-0.0010038747282834167
0.07000000000000005,2.8277644486800178,0,-5.377122775489889e-06,-1.363402503285399e-05,-0.0006197256963067251,-0.0010425465842525863
0.07100000000000005,2.904721217620057,0,-5.967387928005287e-06,-1.4699263906253478e-05,-0.0006395393833145477,-0.001065238873399489
0.07200000000000005,2.9790451873991075,0,-6.570175613451114e-06,-1.5779256872537593e-05,-0.0006536224139972482,-0.0010799929662841151
0.07300000000000005,3.0478421141084846,0,-7.186507905382942e-06,-1.6872512336745935e-05,-0.0006685565988651972,-0.0010932554642083417
0.07400000000000005,3.1097575411573652,0,-7.818345662527603e-06,-1.798442201256643e-05,-0.0006853667755514858,-0.0011119096758204937
0.07500000000000005,3.1678105242352763,0,-8.472512768363153e-06,-1.9114552818004376e-05,-0.0007091509943383663,-0.0011301308054379477
0.07600000000000005,3.2211894262278546,0,-9.142484919550284e-06,-2.026433338805267e-05,-0.0007265369910811724,-0.0011497805700482935
0.07700000000000005,3.2702686604709523,0,-9.826031985485418e-06,-2.1434150478408344e-05,-0.0007415049555963432,-0.0011698170903556744
0.07800000000000006,3.319073421724806,0,-1.0530802921313464e-05,-2.2616783002685335e-05,-0.0007640929527759499,-0.0011826325242769908
0.07900000000000006,3.3657386650508925,0,-1.1248374142299481e-05,-2.3812516684479993e-05,-0.0007782926728756624,-0.0011957336817946574
0.08000000000000006,3.4105446364998486,0,-1.1976814676211803e-05,-2.501767589568614e-05,-0.0007903186733561824,-0.0012051592112061486
0.08100000000000006,3.455899940959749,0,-1.2725870407546893e-05,-2.6230709608368506e-05,-0.0008120285243275038,-0.001213033712682365
0.08200000000000006,3.500058997420015,0,-1.3484997065507489e-05,-2.7449333599731638e-05,-0.0008232886540684667,-0.0012186239913631314
0.08300000000000006,3.544481048163291,0,-1.4261831974307628e-05,-2.8672785071282817e-05,-0.0008420843504786063,-0.0012234514715511787
0.08400000000000006,3.5870786287413194,0,-1.5046648486154276e-05,-2.9901380839200305e-05,-0.0008511555106857341,-0.0012285957679174884
0.08500000000000006,3.626896015435499,0,-1.5840848191554255e-05,-3.113860679146069e-05,-0.0008613005820175888,-0.0012372259522603862
0.08600000000000006,3.6666161618255115,0,-1.6652934623618227e-05,-3.238504192293718e-05,-0.0008798783270893183,-0.0012464351314764857
0.08700000000000006,3.7048877332799988,0,-1.747444009156741e-05,-3.3640185130209106e-05,-0.0008900815963425167,-0.0012551432072719286
0.08800000000000006,3.740302946650211,0,-1.8304065325659215e-05,-3.4909443172331366e-05,-0.0008987536533620661,-0.0012692580421222606
0.08900000000000007,3.7766966614731317,0,-1.915110259902721e-05,-3.618886557720707e-05,-0.0009166713054835469,-0.0012794224048757045
0.09000000000000007,3.811156221816575,0,-2.000621222599025e-05,-3.748283352140802e-05,-0.0009253362347094239,-0.0012939679442009497
0.09100000000000007,3.8465156109042757,0,-2.08758454447709e-05,-3.878781758597464e-05,-0.0009403763056970754,-0.0013049840645666226
0.09200000000000007,3.8796645674832444,0,-2.1751622786866947e-05,-4.010837993365467e-05,-0.0009470067999047131,-0.0013205623476800264
0.09300000000000007,3.9134121251960927,0,-2.2640448819871933e-05,-4.1442414025259796e-05,-0.0009604111639720001,-0.0013340340916051267
0.09400000000000007,3.9448410594162504,0,-2.3535242044398617e-05,-4.279514596302095e-05,-0.0009666763217046394,-0.0013527319377611563
0.09500000000000007,3.976859052897474,0,-2.4442724952841038e-05,-4.416531506380555e-05,-0.000979557301790839,-0.001370169100784599
0.09600000000000007,4.006651688894452,0,-2.5356344641198734e-05,-4.555811529365968e-05,-0.0009858355344050543,-0.0013928002298541314
0.09700000000000007,4.114885415479641,0,-2.62157540849261e-05,-4.696384966130306e-05,-0.0009325328525999605,-0.0014057343676433737
0.09800000000000007,4.091053271343407,0,-2.7083161711904113e-05,-4.8386927569211104e-05,-0.0009394167542514384,-0.0014230779079080467
0.09900000000000007,4.091258000224924,0,-2.7952255190386532e-05,-4.98395391995238e-05,-0.0009405832092133929,-0.0014526116303126935
0.10000000000000007,4.114759783182058,0,-2.8839781954349893e-05,-5.132628388772365e-05,-0.0009587951149252134,-0.0014867446881998505
0.10100000000000008,4.151626461351306,0,-2.9734714517882822e-05,-5.284725436191903e-05,-0.0009663286655686855,-0.0015209704741953824
0.10200000000000008,4.196172547256496,0,-3.06446692969333e-05,-5.4406987787438874e-05,-0.0009815249621468803,-0.0015597334255198437
0.10300000000000008,4.239983976722378,0,-3.155831863597729e-05,-5.6009099021586055e-05,-0.000985451992913818,-0.0016021112341471806
0.10400000000000008,4.281658915780356,0,-3.248815362667737e-05,-5.765279693323173e-05,-0.0010015424911747047,-0.0016436979116456751
0.10500000000000008,4.317831485174068,0,-3.342194978974839e-05,-5.934252602539944e-05,-0.0010054366485272748,-0.0016897290921677128
0.10600000000000008,4.350522704414485,0,-3.4371293544189566e-05,-6.107780112688857e-05,-0.0010205919716439321,-0.0017352751014891245
0.10700000000000008,4.378978368004912,0,-3.5325089473607856e-05,-6.286227145427145e-05,-0.001024719036796155,-0.0017844703273828834
0.10800000000000008,4.405904329528484,0,-3.629399334990403e-05,-6.469455971753694e-05,-0.001039242335243892,-0.0018322882632654902
0.10900000000000008,4.430826739530405,0,-3.726779045977943e-05,-6.657726921588465e-05,-0.0010436599672800102,-0.001882709498347707
0.11000000000000008,4.456272611623953,0,-3.82561288132394e-05,-6.850421846617157e-05,-0.0010575074983446599,-0.001926949250286917
0.11100000000000008,4.480251029444672,0,-3.924948144331795e-05,-7.048350849614077e-05,-0.0010619606118312495,-0.0019792900299692006
0.11200000000000009,4.505481105008778,0,-4.0253562013062305e-05,-7.251348071599032e-05,-0.0010720847902354965,-0.0020299722198495523
0.11300000000000009,4.529125622976812,0,-4.1266014226920424e-05,-7.459364657009072e-05,-0.001079729368292138,-0.0020801658541003986
0.11400000000000009,4.553857452367387,0,-4.228929986384331e-05,-7.672331422654189e-05,-0.0010898534369994685,-0.002129667656451168
0.11500000000000009,4.576530725976887,0,-4.3320807916164584e-05,-7.890267275948386e-05,-0.0010972221929896125,-0.0021793585329419767
0.11600000000000009,4.599999290311771,0,-4.4362965000095735e-05,-8.113221020321514e-05,-0.001107044104737256,-0.002229537443731278
0.11700000000000009,4.620995357833877,0,-4.541354728146776e-05,-8.341305584238662e-05,-0.0011144973122961912,-0.002280845639171479
0.11800000000000009,4.64268095097823,0,-4.6474941486848385e-05,-8.574652549406948e-05,-0.001124382905818202,-0.002333469651682866
0.11900000000000009,4.66169985746009,0,-4.754518807298859e-05,-8.813408689134394e-05,-0.0011321622698485284,-0.002387561397274455
0.12000000000000009,4.681537652605593,0,-4.862650427393126e-05,-9.057725060143192e-05,-0.0011422184638181581,-0.0024431637100879836
0.1210000000000001,4.698704034424279,0,-4.971715141776594e-05,-9.30772717867891e-05,-0.0011503830731293945,-0.0025000211853571726
0.1220000000000001,4.716973688265526,0,-5.081913344770808e-05,-9.56355235401216e-05,-0.0011606239606513312,-0.002558251753332507
0.1230000000000001,4.733036606816229,0,-5.193093079598593e-05,-9.825026575996188e-05,-0.001169187146215579,-0.002614742219840275
0.1240000000000001,4.750012244875126,0,-5.3054216136694145e-05,-0.00010092692621740346,-0.001179518067071089,-0.0026766604574415846
0.12500000000000008,4.768982052395699,0,-5.418752859712513e-05,-0.0001036665970210655,-0.0011885998363127383,-0.0027396708036620363
0.12600000000000008,4.785585186186628,0,-5.5331180484450596e-05,-0.0001064666426227446,-0.0011977468733186717,-0.0028000456016791034
0.12700000000000009,4.802878271433377,0,-5.6484517851946e-05,-0.00010933054431333912,-0.001206287010847919,-0.002863901690594521
0.12800000000000009,4.8179734114309305,0,-5.76397909389976e-05,-0.00011226968816007153,-0.0012071798845395857,-0.002939143846732411
0.1290000000000001,4.747819417235841,0,-5.876585992139861e-05,-0.00011526795668990462,-0.0011763931438021629,-0.0029982685298330816
0.1300000000000001,4.762836955109749,0,-5.9898393828466856e-05,-0.00011833070428082006,-0.001181259541042391,-0.0030627475909154483
0.1310000000000001,4.77952837570682,0,-6.105197702165247e-05,-0.00012144880167164757,-0.001200554793129334,-0.003118097390827505
0.1320000000000001,4.796856297927382,0,-6.220830506499201e-05,-0.0001246412268513569,-0.001202119229553287,-0.0031924251797093173
0.1330000000000001,4.815692660498516,0,-6.338561892389281e-05,-0.00012789936593417275,-0.0012215575280065168,-0.0032581390828158633
0.1340000000000001,4.833828281166943,0,-6.456903797417645e-05,-0.0001312383624405268,-0.0012264290698183326,-0.0033389965063540515
0.1350000000000001,4.851937530234512,0,-6.576504087375905e-05,-0.00013466475794494717,-0.0012377125676675726,-0.0034263955044203692
0.1360000000000001,4.868211788709719,0,-6.697867472673471e-05,-0.00013817437313519513,-0.001253910595315245,-0.0035096151902479556
0.1370000000000001,4.883580582144149,0,-6.82049336158016e-05,-0.00014177275044659497,-0.0012652911828358703,-0.003598377311399845
0.1380000000000001,4.895589948590808,0,-6.944801398296878e-05,-0.00014545264810371665,-0.0012806352436544586,-0.0036798976571216792
0.1390000000000001,4.9068577950108825,0,-7.070382868639941e-05,-0.00014921889808991969,-0.0012920184439307104,-0.003766249986203034
0.1400000000000001,4.9180159153270715,0,-7.19840020798037e-05,-0.00015305640724999582,-0.0013147443765310516,-0.0038375091600761314
0.1410000000000001,4.927853630386256,0,-7.327228634992428e-05,-0.00015697779633611525,-0.0013215572768674943,-0.0039213890861194345
0.1420000000000001,4.937904455485573,0,-7.457192950911477e-05,-0.00016098886533391486,-0.0013316756292848539,-0.004011068997799606
0.1430000000000001,4.946160558941148,0,-7.589219242008292e-05,-0.00016507975944347406,-0.001350822592601798,-0.0040908941095592006
0.1440000000000001,4.955057262123795,0,-7.722714509987153e-05,-0.00016925687016755255,-0.0013642471555196808,-0.00417711072407849
0.1450000000000001,4.962280591485412,0,-7.858368012941063e-05,-0.00017350910254321597,-0.0013843290543689,-0.004252232375663415
0.1460000000000001,4.970331554787713,0,-7.995504995856713e-05,-0.00017784391361969415,-0.0013978789901583155,-0.004334811076478186
0.1470000000000001,4.9765942843224025,0,-8.134866390855939e-05,-0.00018225039909739577,-0.0014186166837454482,-0.004406485477701617
0.1480000000000001,4.983703728133231,0,-8.275766450369559e-05,-0.00018673753400057976,-0.0014327351614195915,-0.004487134903183987
0.1490000000000001,4.992207246610557,0,-8.418036235138248e-05,-0.00019131244818568457,-0.0014453546623424717,-0.0045749141851048145
0.1500000000000001,4.999021110929651,0,-8.562718017613889e-05,-0.00019596138641913077,-0.0014681479057204318,-0.004648938233446203
0.1510000000000001,5.006235299637493,0,-8.708968300071171e-05,-0.00020069340099484415,-0.0014827213170110814,-0.004732014575713379
0.1520000000000001,5.011223943039028,0,-8.857731836554737e-05,-0.00020549449397465534,-0.0015064665197325384,-0.004801092979811184
0.1530000000000001,5.016725089830812,0,-9.008130096745906e-05,-0.00021037551913716588,-0.0015216563505123014,-0.0048810251625105395
0.1540000000000001,5.023456529150329,0,-9.159986699605277e-05,-0.00021534488557585857,-0.001535248428808396,-0.004969366438692689
0.1550000000000001,5.028570952233203,0,-9.314578063113018e-05,-0.000220386124463216,-0.0015613386169469425,-0.00504123888735744
0.1560000000000001,5.034263996111972,0,-9.470871497707692e-05,-0.00022551005295082743,-0.0015773392124778366,-0.00512392848761142
0.1570000000000001,5.038014596404376,0,-9.629990449988895e-05,-0.00023069984504653983,-0.0016042965399109628,-0.005189792095712406
0.1580000000000001,5.042548972308317,0,-9.790856706806462e-05,-0.00023596823156043364,-0.001620722908656624,-0.005268386513893812
0.1590000000000001,5.0452762138858525,0,-9.954650745606431e-05,-0.00024129868467789135,-0.0016487094637213917,-0.005330453117457704
0.16000000000000011,5.049145685921462,0,-0.00010120266226481936,-0.00024670555163591127,-0.00166591243048881,-0.005406866958019923
0.16100000000000012,4.859395953889312,0,-0.00010281370833087374,-0.0002521814729990686,-0.0016196974237238685,-0.00547592136315733
0.16200000000000012,4.901006424755357,0,-0.00010444834578436917,-0.0002577048501838544,-0.0016420151285804004,-0.0055233771847858
0.16300000000000012,4.92651874027093,0,-0.0001060973949767166,-0.00026329817654883623,-0.0016555400617167012,-0.005593326364981832
0.16400000000000012,4.939647078447106,0,-0.00010773071829391091,-0.0002690178047371029,-0.001639762252621562,-0.005719628188266654
0.16500000000000012,4.94445420160985,0,-0.00010936522922825665,-0.0002748746972267042,-0.0016409103057936883,-0.0058568924896013124
0.16600000000000012,4.946592129901046,0,-0.00011100876886123782,-0.000280872918988263,-0.0016499229533027617,-0.005998221761558775
0.16700000000000012,4.949233310531165,0,-0.00011266221165206512,-0.00028701189035107444,-0.0016598002023155067,-0.006138971362811462
0.16800000000000012,4.953127731375469,0,-0.00011432349322668211,-0.00029328933615553046,-0.0016675860042910861,-0.006277445804456021
0.16900000000000012,4.957832904630829,0,-0.00011599039572458409,-0.0002997031041445756,-0.0016731279966020777,-0.006413767989045169
0.17000000000000012,4.962600579130117,0,-0.0001176616639287479,-0.00030625176774337485,-0.0016773966810158577,-0.006548663598799221
0.17100000000000012,4.885918084439153,0,-0.00011815170651201647,-0.00031225561279599195,-0.0004813334449385079,-0.006003845052617105
0.17200000000000013,4.801579671081154,0,-0.00011819584968144448,-0.0003179802994410375,-2.2497094033565265e-05,-0.005724686645045538
0.17300000000000013,4.759943354174872,0,-0.0001184186285688112,-0.0003237710839238584,-0.00019499784790448822,-0.005790784482820918
0.17400000000000013,4.736311237544563,0,-0.00011870373131950538,-0.0003296682426739212,-0.0002545118940495198,-0.005897158750062779
0.17500000000000013,4.723240372862502,0,-0.00011894961313987648,-0.00033570763415354107,-0.00021540711728520431,-0.006039391479619881
0.17600000000000013,4.70962251342818,0,-0.00011913955164243651,-0.0003419138739316482,-0.00016075789703434612,-0.00620623977810712
0.17700000000000013,4.693857680266579,0,-0.0001192976879122577,-0.0003482989348206309,-0.00013034415878653395,-0.006385060888982686
0.17800000000000013,4.7042078728541865,0,-0.00011980667111437781,-0.000353778200140927,-0.000470823739671292,-0.005479265320296135
0.17900000000000013,4.719451890344568,0,-0.00012039420491070943,-0.0003584149989852689,-0.0005400528709441175,-0.0046367988443418865
0.18000000000000013,4.7268832321225585,0,-0.00012093064890254384,-0.0003626100280429767,-0.00048283800743997157,-0.0041950290577078145
0.18100000000000013,4.724849645028013,0,-0.00012143888758384506,-0.0003666779888521468,-0.0004513031310467441,-0.004067960809170086
0.18200000000000013,4.7119993123254895,0,-0.00012198452471993444,-0.00037076059721992123,-0.00048745788545720897,-0.00408260836777443
0.18300000000000013,4.6983682906892135,0,-0.0001225616905207958,-0.00037498500654245786,-0.0005197166335496528,-0.004224409322536632
0.18400000000000014,4.6794565643786035,0,-0.00012317524687387906,-0.00037937688574732624,-0.0005574485808329556,-0.00439187920486838
0.18500000000000014,4.663455231108574,0,-0.00012381551745963508,-0.00038392211929599016,-0.0005854424024466704,-0.00454523354866392
0.18600000000000014,4.645274651597804,0,-0.00012447755521178373,-0.00038859707526850537,-0.000608186872736872,-0.004674955972515209
0.18700000000000014,4.631145853033709,0,-0.0001251575803377905,-0.0003933670465393245,-0.0006266919289425989,-0.004769971270819151
0.18800000000000014,4.615396165607298,0,-0.00012585165851615118,-0.0003982213847911831,-0.0006410883685290377,-0.004854338251858588
0.18900000000000014,4.60363855993697,0,-0.00012656391804179889,-0.00040313667183904627,-0.0006593416032808401,-0.004915287047863156
0.19000000000000014,4.588302708092774,0,-0.0001272790261234595,-0.0004081101248887061,-0.0006621912815904271,-0.004973453049659821
0.19100000000000014,4.57815824499752,0,-0.0001280234928395238,-0.0004131420284534928,-0.0006916220629927061,-0.005031903564786698
0.19200000000000014,4.570915993646702,0,-0.00012877334780525893,-0.0004182571748235665,-0.0006972599806382174,-0.005115146370073703
0.19300000000000014,4.562788773231803,0,-0.000129559634867429,-0.0004234259940861396,-0.0007337929906780909,-0.005168819262573094
0.19400000000000014,4.556733932531601,0,-0.00013035615740588684,-0.0004286813917604349,-0.0007444210396151795,-0.005255397674295312
0.19500000000000015,4.546645898514345,0,-0.00013117051161585461,-0.00043401901153740163,-0.0007626142554218237,-0.005337619776966734
0.19600000000000015,4.54018745034361,0,-0.0001320126965303312,-0.00043943051502113727,-0.000790770946684513,-0.005411503483735639
0.19700000000000015,4.529427458034061,0,-0.00013285982206984127,-0.0004449017807226449,-0.0007958804189277466,-0.005471265701507619
0.19800000000000015,4.52157987114991,0,-0.0001337285653581726,-0.0004504240220851984,-0.000817614228327745,-0.005522241362553525
0.19900000000000015,4.518112770527713,0,-0.00013460924011151322,-0.0004560264547020794,-0.000829819103246603,-0.005602432616880963
0.20000000000000015,4.512172747054655,0,-0.00013552163394300323,-0.00046166434496246,-0.000861550365021121,-0.005637890260380619
0.20100000000000015,4.504339210003156,0,-0.00013645230446121973,-0.0004673511398740281,-0.0008800023089099035,-0.005686794911568128
0.20200000000000015,4.497696158706752,0,-0.00013739507152514072,-0.00047306748054854906,-0.0008921132626017455,-0.005716340674520939
0.20300000000000015,4.495179100899845,0,-0.0001383558593556683,-0.0004788614541025212,-0.0009104837476237324,-0.005793973553972116
0.20400000000000015,4.489536585610977,0,-0.00013934024369354877,-0.00048467547681942276,-0.0009340341054253184,-0.0058140227169015835
0.20500000000000015,4.486753932232031,0,-0.0001403433953470724,-0.0004905621918765684,-0.0009531753133594727,-0.0058867150571456335
0.20600000000000016,4.480285426840505,0,-0.00014136941077741327,-0.000496462130841755,-0.0009760127540183773,-0.005899938965186601
0.20700000000000016,4.476808804684844,0,-0.00014241372303389188,-0.000502429824923228,-0.000994682401396448,-0.00596769408147302
0.20800000000000016,4.46990522261604,0,-0.0001434806737739494,-0.00050840500767269,-0.001017291255945247,-0.005975182749462017
0.20900000000000016,4.466413893128911,0,-0.00014456607911093292,-0.000514444757921784,-0.0010361109697489825,-0.006039750249093971
0.21000000000000016,4.459725674744167,0,-0.0001456743024245742,-0.0005204881056815942,-0.0010589000600783117,-0.006043347759810162
0.21100000000000016,4.456689899492237,0,-0.00014680133693417585,-0.0005265942772978677,-0.0010780755564275969,-0.006106171616273573
0.21200000000000016,4.450488815079618,0,-0.00014795140531624,-0.0005327011265489477,-0.0011010867424393787,-0.006106849251079913
0.21300000000000016,4.448013555876952,0,-0.000149120613921931,-0.0005388695701943006,-0.001120593415838766,-0.006168443645352957
0.21400000000000016,4.446934327013128,0,-0.00015028991682599504,-0.0005451109165116046,-0.0011210257309336503,-0.006241346317303973
0.21500000000000016,4.44498953663754,0,-0.00015150744627153288,-0.0005513836285383171,-0.0011694299896524221,-0.00627271202671253
