# time, speed, Torque, roll, rollrate, steer, steerrate
0.03800000000000003,4.027926507538492,0,0.01003909517335279,-8.996408240289997e-05,-0.002430481156311623,-0.025039275052324315
0.03900000000000003,4.090913917818232,0,0.010036519298145424,-0.00011554573234358368,-0.0025588441455591583,-0.02558164994068371
0.04000000000000003,4.0852748284720795,0,0.010033854171829592,-0.00014111182375673448,-0.0026522758879985067,-0.025566091413150804
0.04100000000000003,4.082752992680062,0,0.010031112670593947,-0.00016666317311769455,-0.0027324179188603086,-0.02555134936096007
0.04200000000000003,4.091089459234095,0,0.0100283158849779,-0.0001922176601627667,-0.002791022942992771,-0.025554487045072138
0.04300000000000003,4.1062216224980554,0,0.01002547378720003,-0.00021779208910383468,-0.002839627176362728,-0.02557442894106799
0.04400000000000003,4.123675854373543,0,0.01002259017443612,-0.00024339879458663095,-0.0028847064614257643,-0.025606705482796272
0.04500000000000003,4.141227911309918,0,0.010019666638975824,-0.00026904508877876216,-0.0029285868129945735,-0.025646294192131203
0.046000000000000034,4.158420883162775,0,0.010016704145620963,-0.0002947339631711467,-0.0029719166848057826,-0.025688874392384563
0.047000000000000035,4.175528846487773,0,0.010013703512723697,-0.00032046560907419546,-0.0030148359315678086,-0.025731645903048737
0.048000000000000036,4.192870236103245,0,0.01001066553307466,-0.00034623909300413155,-0.00305736886467079,-0.025773483929936093
0.04900000000000004,4.210565988793952,0,0.010007590999242193,-0.00037205362153286875,-0.00309952468468933,-0.025814528528737193
0.05000000000000004,4.228563723934908,0,0.01000448070987154,-0.00039790917162013775,-0.0031413112593930903,-0.025855550087269006
0.05100000000000004,4.246743276751315,0,0.010001335475230034,-0.00042380657072655856,-0.003182730929103198,-0.025897399106420804
0.05200000000000004,4.265000251299765,0,0.009998156124402083,-0.0004497472594382989,-0.003223777049994928,-0.02594068871174032
0.05300000000000004,4.283279581590628,0,0.009994943512662512,-0.00047573296814376067,-0.0032644342074006584,-0.02598570870546179
0.05400000000000004,4.30157134732428,0,0.009991698527272929,-0.0005017654575621392,-0.003304680795360457,-0.026032489418378487
0.05500000000000004,4.319890998692025,0,0.009988422090836205,-0.0005278463784324133,-0.0033444921489002018,-0.02608092087027418
0.05600000000000004,4.338260346242733,0,0.009985115162352218,-0.0005539772381711774,-0.0033838430352609613,-0.02613085973876409
0.057000000000000044,4.356696271510382,0,0.009981778736742745,-0.0005801594322427529,-0.0034227090665021513,-0.02618219407157546
0.058000000000000045,4.375207234121531,0,0.009978413843737575,-0.0006063942972500226,-0.0034610671460531288,-0.026234865007269677
0.059000000000000045,4.39379463510278,0,0.009975021546792657,-0.0006326831569662105,-0.003498895307912209,-0.026288859716187957
0.060000000000000046,4.168882447922577,0,0.009977285583319739,-0.0006542363127059064,0.0021386843179392666,-0.021553155739695882
0.06100000000000005,4.125800755510361,0,0.009979670865821385,-0.000675463095118675,0.002255615772997306,-0.02122678241276864
0.06200000000000005,4.097265479486076,0,0.009982371157152413,-0.0006964260701648833,0.0025667561960989052,-0.02096297504620829
0.06300000000000004,4.038845329213587,0,0.009985001142909705,-0.000717392235290172,0.002502019451442884,-0.020966165125288636
0.06400000000000004,3.9658402522324594,0,0.009987865886364243,-0.0007380030058457879,0.002742581754536829,-0.020610770555615957
0.06500000000000004,4.0591226648662495,0,0.009987176304489765,-0.0007583612771698877,-0.0007604024865405354,-0.02035827132409974
0.06600000000000004,4.003160030873383,0,0.00998635216775269,-0.0007783150608495173,-0.0008951076618574239,-0.019953783679629616
0.06700000000000005,3.97774504156119,0,0.009985609582718933,-0.000798188552410443,-0.0008098028386592836,-0.019873491560925757
0.06800000000000005,3.9466887189636863,0,0.009984738953067378,-0.0008180667196776954,-0.0009306460425990141,-0.019878167267252323
0.06900000000000005,3.935751522867322,0,0.009984243990803119,-0.0008376006963031019,-0.0005554545241208735,-0.019533976625406485
0.07000000000000005,3.9382972791618225,0,0.009983752926058768,-0.0008571219828458034,-0.0005511984290110133,-0.01952128654270156
0.07100000000000005,3.9362002509095215,0,0.00998337181951113,-0.0008764744823591701,-0.000442232611323824,-0.01935249951336669
0.07200000000000005,3.9476711160901545,0,0.00998297975225794,-0.0008958664218359294,-0.0004545143093654123,-0.019391939476759303
0.07300000000000005,3.9703405834360095,0,0.009982840967243894,-0.0009151109007326783,-0.00020764435286886596,-0.019244478896748938
0.07400000000000005,3.9822219953795175,0,0.009982476096176881,-0.0009345446719354021,-0.00043428889074163536,-0.019433771202723767
0.07500000000000005,4.006470127996702,0,0.009982356512022623,-0.0009538625234105368,-0.00019557561791388257,-0.019317851475134682
0.07600000000000005,4.033923403319542,0,0.00998218003218971,-0.0009733018929744446,-0.0002572994391579884,-0.019439369563907797
0.07700000000000005,4.053312214710192,0,0.009982074800286704,-0.0009927396530695753,-0.00019074796545268634,-0.019437760095130686
0.07800000000000006,4.078624412142531,0,0.00998191252598052,-0.0010123040895195937,-0.00025221790232997414,-0.019564436450018395
0.07900000000000006,4.092874044083184,0,0.009981837539729215,-0.0010318467047698442,-0.00016895779054849563,-0.019542615250250483
0.08000000000000006,4.11580544061622,0,0.009982000472470531,-0.0010512712927263229,6.186702140670454e-05,-0.019424587956478733
0.08100000000000006,4.120753979479591,0,0.009981990141942735,-0.001070850134452227,-0.00011162601664548799,-0.019578841725904166
0.08200000000000006,4.13707765695786,0,0.009982231680071325,-0.0010902992562788624,0.00013435348559993324,-0.01944912182663531
0.08300000000000006,4.135597336459305,0,0.009982317103851968,-0.0011098773837747084,-2.0974860671933604e-05,-0.019578127495846042
0.08400000000000006,4.123809841864909,0,0.009982530906773321,-0.0011293023513009965,0.0001072419912213631,-0.019424967526288126
0.08500000000000006,4.123558333608332,0,0.009982716955308809,-0.0011487823645934129,7.978056957739188e-05,-0.019480013292416318
0.08600000000000006,4.107773946712694,0,0.009983039434739861,-0.001168084979269454,0.00021672969864124813,-0.01930261467604109
0.08700000000000006,4.105235820916492,0,0.00998335037052127,-0.001187422820582548,0.00020585751556317117,-0.019337841313093972
0.08800000000000006,4.087968898591028,0,0.009983819910909008,-0.0012065647518892035,0.00036520314702823603,-0.01914193130665557
0.08900000000000007,4.085397740071049,0,0.009984284359178962,-0.0012257389945196297,0.0003608699823737045,-0.019174242630426223
0.09000000000000007,4.069326587098573,0,0.00998490405091614,-0.0012447251877632246,0.0005168036653942886,-0.01898619324359487
0.09100000000000007,4.068108379474782,0,0.009985516105487731,-0.0012637516416192972,0.0005098184190521697,-0.019026453856072628
0.09200000000000007,4.054537984070882,0,0.009986268788359396,-0.0012826088303170174,0.0006509010520122963,-0.018857188697720153
0.09300000000000007,4.055249321066737,0,0.009987009019578497,-0.0013015170580903718,0.0006388669058572769,-0.01890822777335442
0.09400000000000007,4.0445984874946115,0,0.009987872428057893,-0.0013202772497201388,0.000762164171112352,-0.018760191629767
0.09500000000000007,4.047317063433778,0,0.009988718963058783,-0.0013390988267588816,0.0007454197424558722,-0.018821577038742772
0.09600000000000007,4.039457302007311,0,0.009989672423389103,-0.0013577919853627388,0.0008521105571772004,-0.018693158603857226
0.09700000000000007,4.03422438628217,0,0.00998689156521898,-0.001376394364519083,-0.00292550096857291,-0.018602379156344283
0.09800000000000007,4.043262009724808,0,0.009984014707282213,-0.0013947167580745956,-0.003029165532149823,-0.018322393555512483
0.09900000000000007,4.036188876971383,0,0.009981003155271107,-0.0014130547628478781,-0.0031610339609818893,-0.018338004773282585
0.10000000000000007,4.020306461914636,0,0.009978179307027213,-0.0014311287752638826,-0.0029717613314670325,-0.018074012416004506
0.10100000000000008,4.019267740658009,0,0.0099753366164017,-0.0014491778054567866,-0.002989266862231489,-0.018049030192903964
0.10200000000000008,4.0261412697183365,0,0.00997276257587725,-0.001466978325149881,-0.0027244452299774297,-0.017800519693094437
0.10300000000000008,4.018923779880496,0,0.009970042944385735,-0.0014848045345499264,-0.0028674718209298804,-0.017826209400045347
0.10400000000000008,4.025049532278841,0,0.009967600099652951,-0.0015023811649829525,-0.0025943560874193985,-0.017576630433026146
0.10500000000000008,4.018056051899009,0,0.009964992895424176,-0.0015199995845090037,-0.0027559141266140503,-0.017618419526051112
0.10600000000000008,4.024245055136908,0,0.009962645454019599,-0.0015373823662397025,-0.0024995495007678298,-0.017382781730698866
0.10700000000000008,4.016929832415205,0,0.009960126141869871,-0.0015548117195611762,-0.0026684012274322886,-0.01742935332147365
0.10800000000000008,4.022842307780296,0,0.009957857856066068,-0.001572012031037951,-0.0024205430661747556,-0.01720031147677491
0.10900000000000008,4.015635344335593,0,0.009955694866310651,-0.0015890003814569974,-0.0023155983803798117,-0.016988350419046325
0.11000000000000008,4.020629662135931,0,0.00995350689253203,-0.0016059790107566213,-0.002340644056055593,-0.01697862929962387
0.11100000000000008,4.013658016225559,0,0.00995141348806733,-0.0016227644673285457,-0.002246064298430517,-0.01678545657192443
0.11200000000000009,4.0179525695455665,0,0.009949292144749516,-0.001639540518556363,-0.0022738545864164758,-0.016776051227817373
0.11300000000000009,4.010957303415306,0,0.009947263017905371,-0.0016561235717206862,-0.002181563900221678,-0.01658305316432312
0.11400000000000009,4.015323844303333,0,0.009945204170133578,-0.0016726979996597475,-0.0022110808252507044,-0.01657442793906124
0.11500000000000009,4.008555848882445,0,0.009943235119439373,-0.0016890814844947948,-0.002121167381761477,-0.016383484835047347
0.11600000000000009,4.013121233964795,0,0.00994123499645745,-0.0017054581036073289,-0.0021519917123085427,-0.016376619112534047
0.11700000000000009,4.006720145884053,0,0.009939321717609629,-0.001721646915355252,-0.002065007312008238,-0.0161888117479231
0.11800000000000009,4.011551576612017,0,0.00993737616696328,-0.001737830762565506,-0.0020970034923246434,-0.016183847210254117
0.11900000000000009,4.005577515864312,0,0.009935514364815422,-0.0017538300903294942,-0.002013105560238928,-0.01599932776398809
0.12000000000000009,4.010690400244052,0,0.009933619281132159,-0.0017698261325158088,-0.002046093221467929,-0.015996042186314664
0.1210000000000001,4.005130525450469,0,0.009931805083820917,-0.001785640592118714,-0.0019650523083484107,-0.015814459602905274
0.1220000000000001,4.01049559542728,0,0.009929956809697153,-0.001801453071817076,-0.0019988173172556366,-0.015812479698361793
0.1230000000000001,4.024755670245855,0,0.009928337377210794,-0.0018170683490407156,-0.001774290953679971,-0.015615277223639734
0.1240000000000001,4.024272146724355,0,0.009926564493217164,-0.0018327447604358056,-0.0019260019506025575,-0.015676411395089927
0.12500000000000008,4.036822467802959,0,0.009925036699620452,-0.0018482201524836167,-0.0016848761527378379,-0.015475392047811136
0.12600000000000008,4.035105249488939,0,0.009923338019674774,-0.0018637702645039054,-0.0018535953417499705,-0.015550112020288687
0.12700000000000009,4.045869237671879,0,0.00992187551932719,-0.0018791227734768039,-0.0016208935458415681,-0.015352508972898493
0.12800000000000009,4.042024970774144,0,0.00992023632380718,-0.0018945489623342366,-0.001794956728783753,-0.015426188857432755
0.1290000000000001,4.019973849380954,0,0.009915238041086336,-0.0019095402524037348,-0.005202676649758286,-0.014991290069498158
0.1300000000000001,4.01548677702437,0,0.009909740809109557,-0.0019244293518327227,-0.005702412037734935,-0.014889099428987964
0.1310000000000001,4.001389105418932,0,0.009904354552803514,-0.0019390056825810042,-0.005589468509466776,-0.014576330748281496
0.1320000000000001,4.0012095818026925,0,0.009898940835650476,-0.0019534905917344665,-0.00561511422761367,-0.014484909153462304
0.1330000000000001,4.008807696412203,0,0.009893770956090899,-0.001967674606869292,-0.005374337002675219,-0.014184015134825236
0.1340000000000001,4.002146789406399,0,0.009888457886706751,-0.0019818127691746306,-0.005515018092330825,-0.014138162305338785
0.1350000000000001,4.008442511071251,0,0.00988338809549642,-0.001995648823260481,-0.005274725447299923,-0.013836054085850525
0.1360000000000001,4.001400369110669,0,0.009878154813331985,-0.002009449295125127,-0.0054354170964169835,-0.013800471864645891
0.1370000000000001,4.007425428572988,0,0.009873146494262077,-0.0020229561109157716,-0.005213061708300453,-0.013506815790644607
0.1380000000000001,4.0001776731406435,0,0.009868227951594418,-0.0020361831024831877,-0.005123206715949979,-0.013226991567416146
0.1390000000000001,4.005519197362021,0,0.009863271362650939,-0.002049321891548045,-0.005161083044294256,-0.013138789064857069
0.1400000000000001,3.99850758339844,0,0.009858394415229819,-0.0020621959918266414,-0.005080993987358019,-0.012874100278596583
0.1410000000000001,4.002756948424775,0,0.009853474727545775,-0.0020749813155022936,-0.0051232403777928615,-0.01278532367565222
0.1420000000000001,3.995496845768399,0,0.009848633280923452,-0.002087500139302014,-0.005044412872671115,-0.012518823799720271
0.1430000000000001,3.999574984921494,0,0.009843747012288264,-0.002099929792965358,-0.005088597341286278,-0.012429653663343938
0.1440000000000001,3.9923280376647967,0,0.009838937350428106,-0.0021120931409585346,-0.005011283630654684,-0.01216334799317674
0.1450000000000001,3.996495636963363,0,0.009834081398235037,-0.002124167791172197,-0.0050568235352331835,-0.012074650213662365
0.1460000000000001,3.989514634742608,0,0.00982929936712613,-0.0021359777176497476,-0.004982105897692914,-0.011809926477550706
0.1470000000000001,3.9939127530713576,0,0.009824469670053803,-0.002147699598416517,-0.005028936015487574,-0.01172188076676954
0.1480000000000001,3.9873560219375785,0,0.009819710570380098,-0.0021591589676821146,-0.00495748192782264,-0.011459369265597388
0.1490000000000001,3.992059474003845,0,0.009814902578975682,-0.0021705309114872324,-0.005005475015564417,-0.011371943805117864
0.1500000000000001,3.9859836210024446,0,0.009810161755972113,-0.002181642647220485,-0.004937408036256939,-0.01111173573325238
0.1510000000000001,3.991000625183514,0,0.009805371034008374,-0.002192667367199499,-0.004986357526854097,-0.011024719979014011
0.1520000000000001,4.00483497804001,0,0.009800776667966117,-0.00220342234360073,-0.00479310210963556,-0.010754976401231107
0.1530000000000001,4.00406325020636,0,0.00979602974632164,-0.0022141453436439816,-0.004943527633547747,-0.01072300004325167
0.1540000000000001,4.01624962900587,0,0.009791494767212416,-0.0022245937387846194,-0.004734401555701477,-0.0104483951406378
0.1550000000000001,4.014336559894339,0,0.009786789266162088,-0.002235022746182263,-0.004902444084217965,-0.01042900739764343
0.1560000000000001,4.0248048978355815,0,0.00978228688091503,-0.0022451792976842626,-0.004701715010738116,-0.010156551501999764
0.1570000000000001,4.020854645080536,0,0.009777607797956321,-0.002255314638303783,-0.004875529781951575,-0.010135340619520528
0.1580000000000001,4.029029163622159,0,0.009773136237437781,-0.0022651669096127466,-0.004669964544708326,-0.009852271308963441
0.1590000000000001,4.022913445066375,0,0.009768490182376039,-0.002274989305430904,-0.004841190947768543,-0.009822395818157373
0.16000000000000011,4.028988321481029,0,0.009764059019122504,-0.0022845165590699764,-0.0046278445862517415,-0.009527253639072478
0.16100000000000012,3.9880181803494734,0,0.009755911416494557,-0.0022937705793544057,-0.008381288941694152,-0.00925402028442929
0.16200000000000012,3.9950914730474376,0,0.009747649790056063,-0.0023025535442822327,-0.008500325662677033,-0.008782964927827024
0.16300000000000012,3.9881855985988257,0,0.009739235628627654,-0.002311180182162604,-0.008649623876934421,-0.008626637880371213
0.16400000000000012,3.9944859351374875,0,0.009731058379509269,-0.002319423857859877,-0.008414285864726473,-0.0082436756972731
0.16500000000000012,3.987507715299102,0,0.00972297866548015,-0.002327307993721045,-0.008316292352323174,-0.007884135861167905
0.16600000000000012,3.9933733047311266,0,0.009714858551374304,-0.0023350184063011454,-0.008356469725709288,-0.007710412580100474
0.16700000000000012,3.986279644088621,0,0.009706806575508087,-0.0023423889286736848,-0.008287654994159274,-0.007370522372539354
0.16800000000000012,3.99054662188437,0,0.009698699071328299,-0.0023495835645191455,-0.008342533318767605,-0.0071946358454607826
0.16900000000000012,3.9664260002138616,0,0.009690443201065246,-0.0023566047099328686,-0.008484933359954797,-0.007021145413723014
0.17000000000000012,3.9614353765174135,0,0.009682378700396512,-0.0023632132521715227,-0.008292898826055864,-0.006608542238654112
0.17100000000000012,3.951127382830348,0,0.009674223196075157,-0.0023696014274868075,-0.008380325521450864,-0.0063881753152848254
0.17200000000000013,3.954923867639604,0,0.00966623173617637,-0.002375612628767199,-0.008216622660757846,-0.0060112012803914365
0.17300000000000013,3.9703474705926607,0,0.009658369146834295,-0.0023812950294024456,-0.008090028961557492,-0.005682400635246675
0.17400000000000013,3.972851801954706,0,0.00965026520312054,-0.0023869281533547356,-0.008328834070454509,-0.005633123952289952
0.17500000000000013,3.9893772636691764,0,0.009642339905634274,-0.002392225491514765,-0.008152863084362104,-0.0052973381600295195
0.17600000000000013,3.991874760116595,0,0.009634262482973291,-0.0023974031902083493,-0.008303383234034454,-0.005177698693584198
0.17700000000000013,4.007266494943677,0,0.009626345574678846,-0.0024022482767685222,-0.008145457437131114,-0.004845086560172941
0.17800000000000013,4.007647143654293,0,0.009618256893231756,-0.002406980574240628,-0.00831529058250589,-0.004732297472105889
0.17900000000000013,4.020076067790477,0,0.009610328078164683,-0.00241137159388013,-0.008157595628435384,-0.004391019639501687
0.18000000000000013,4.017201973697495,0,0.009602228832184997,-0.0024156385509954167,-0.00832565465084031,-0.004266957115286931
0.18100000000000013,4.026252906931938,0,0.009594300428232805,-0.002419545567260948,-0.008156523049666967,-0.003907016265531065
0.18200000000000013,4.020251954795922,0,0.009586208414624054,-0.00242331388766995,-0.008317301663062732,-0.0037683204090021953
0.18300000000000013,4.004614576264766,0,0.00957819988240067,-0.0024266969163712145,-0.008231320154235366,-0.003383028701264487
0.18400000000000014,4.003028385769374,0,0.009570101186110746,-0.002429894309712571,-0.008318991091113122,-0.00319739334135637
0.18500000000000014,4.00897257648077,0,0.00956217647804941,-0.0024327075223044914,-0.00814580537327039,-0.0028132125919205775
0.18600000000000014,4.000038050623084,0,0.009554120001917951,-0.002435344336226584,-0.008274087418159395,-0.0026368139220927893
0.18700000000000014,3.9832939474527755,0,0.009546155789735413,-0.0024375829432925935,-0.008178717925338998,-0.0022386070660093335
0.18800000000000014,3.981845367529154,0,0.009538106170682403,-0.002439629512099511,-0.008261165776320847,-0.002046568806917271
0.18900000000000014,3.988433329524526,0,0.009530233566008408,-0.0024412882801654674,-0.008084448023772235,-0.0016587680659566235
0.19000000000000014,3.981427222724907,0,0.009522213791662182,-0.0024427831246330474,-0.008227841462737003,-0.0014948444675799526
0.19100000000000014,3.987913605460289,0,0.009514385246233917,-0.0024438874488125076,-0.008036766369397793,-0.0011043241794602213
0.19200000000000014,3.9818182635220603,0,0.009506389776106914,-0.0024448453344150956,-0.00819980651578204,-0.0009578856025880059
0.19300000000000014,3.9887038576631597,0,0.009498572252126148,-0.002445422771440932,-0.008021804328427631,-0.0005774370258363956
0.19400000000000014,3.9826255112026194,0,0.009490578966509264,-0.0024458579519983014,-0.008193555128579794,-0.00043518055736942174
0.19500000000000015,3.9893614919816813,0,0.009482756895851664,-0.0024459149135234288,-0.008022064444459001,-5.6961525127328244e-05
0.19600000000000015,3.9828713351102687,0,0.009474759174681166,-0.0024458256468686355,-0.008193589327524257,8.926665479329007e-05
0.19700000000000015,3.9893113122376036,0,0.00946692937886139,-0.0024453574248814195,-0.008025170338089487,0.00046822198721593183
0.19800000000000015,3.9829519448164845,0,0.009459155794439737,-0.0024445232109358557,-0.007966636535152413,0.0008342139455638602
0.19900000000000015,3.988555494734602,0,0.009451323022048475,-0.0024434881707009206,-0.008023539505748101,0.0010350402349351001
0.20000000000000015,3.982385201826558,0,0.009443540721150832,-0.002442097524893721,-0.007970480621851506,0.0013906458071993692
0.20100000000000015,3.987328368458449,0,0.009435695464948523,-0.002440504590049691,-0.008030925189320566,0.001592934844030225
0.20200000000000015,3.9811591355815312,0,0.00942790020434491,-0.0024385519869971244,-0.007978230009014351,0.0019526030525665941
0.20300000000000015,3.98593028245391,0,0.009420040473096155,-0.0024363942722445265,-0.008040036918582514,0.0021577147525978467
0.20400000000000015,3.9797809281012904,0,0.009412229745819218,-0.002433874589459953,-0.007988202491171657,0.002519682784573544
0.20500000000000015,3.984591669343632,0,0.009404353947550249,-0.002431147506984512,-0.00805047634311185,0.0027270824754410845
0.20600000000000016,3.9984465442878534,0,0.009396624194317782,-0.002428054399084354,-0.00790417553513303,0.003093107900158012
0.20700000000000016,3.997076768785231,0,0.00938875827299289,-0.002424791550250229,-0.00803687530505706,0.0032628488341249207
0.20800000000000016,3.9889072895662627,0,0.009380955705312442,-0.0024211576197997846,-0.007970405681226568,0.0036339304504444045
0.20900000000000016,3.9926003179173013,0,0.00937306997727829,-0.0024173246277622604,-0.008050415647059618,0.0038329920375242306
0.21000000000000016,4.004647360322722,0,0.009365322924203234,-0.002413122936105779,-0.007910932664503345,0.0042016916564813385
0.21100000000000016,4.001338126893171,0,0.00935743115946716,-0.0024087484347283306,-0.0080518107384818,0.0043745013774483706
0.21200000000000016,4.011052924532512,0,0.009349705421589494,-0.0024039868438362117,-0.00788474925360398,0.0047615908921189165
0.21300000000000016,4.006393771421671,0,0.00934182636638322,-0.0023990559654911165,-0.008034042032967011,0.004930878345095219
0.21400000000000016,3.9934042122783184,0,0.009334014582518632,-0.002393736399429297,-0.007962938922357691,0.005319566061819537
0.21500000000000016,3.9938166022790207,0,0.009326109338291137,-0.002388209808735601,-0.008052577691414996,0.005526590693695835
0.21600000000000016,4.002176685199143,0,0.009318352270554997,-0.0023822922436247417,-0.007902672255402473,0.005917565110859398
0.21700000000000016,3.995883199842812,0,0.009310451286634784,-0.002376187459089859,-0.008042169382805968,0.006104784534882637
0.21800000000000017,4.002767348729601,0,0.009302726957860637,-0.0023696746503883543,-0.00786357656101381,0.006512808701504818
0.21900000000000017,3.996239265749046,0,0.00929484754736976,-0.002362982636522019,-0.008014101312587243,0.006692013866335146
0.22000000000000017,4.002702946049314,0,0.009287134640483866,-0.002355888447913914,-0.007845378458758748,0.007094188608105286
0.22100000000000017,3.995583003952962,0,0.009279259294601034,-0.002348617319913858,-0.008003106023046103,0.007271128000055967
0.22200000000000017,4.001344397680115,0,0.009271547127990658,-0.0023409427060833506,-0.007837430697434302,0.0076746138305073056
0.22300000000000017,3.99329963902351,0,0.009263676362411271,-0.002333083416640776,-0.007991181112679388,0.00785928944257476
0.22400000000000017,3.9985402360387923,0,0.009255963377102844,-0.002324820919219776,-0.007830622626348878,0.008262497420999989
0.22500000000000017,3.9898897706927348,0,0.0092480946281,-0.0023163678661773687,-0.007981411260355512,0.008453053042407118
0.22600000000000017,3.9948540927232896,0,0.009240380137037978,-0.0023075112538001046,-0.007824108986620483,0.008856612377264143
0.22700000000000017,3.9859947628318246,0,0.009232510408364815,-0.0022984608469675837,-0.00797426467376323,0.009050406832520827
0.22800000000000017,3.9909412083631834,0,0.009224792606167865,-0.0022890062184256375,-0.007819047717194032,0.009454628541946241
0.22900000000000018,3.9823007902797323,0,0.009217129419493058,-0.0022791582349961565,-0.007760105886799919,0.009847983429480973
0.23000000000000018,3.987342381800342,0,0.009209409189299118,-0.002269070674753141,-0.00781293943905437,0.010087560243015378
0.23100000000000018,3.9791127437758815,0,0.009201732702894603,-0.002258604188222247,-0.007764650188873233,0.01046648653089434
0.23200000000000018,3.984415611786554,0,0.009193996994134876,-0.0022478969242853046,-0.007819507071006804,0.010707263936942171
0.23300000000000018,3.9766529624033975,0,0.009186300257561305,-0.0022368108318396866,-0.007775874679358407,0.011086092445617996
0.23400000000000018,3.9823338628087415,0,0.009178543356497319,-0.002225481662206421,-0.007831538452528103,0.011329169633265794
