# time, speed, Torque, roll, rollrate, steer, steerrate
0.02100000000000001,0.06032660077589812,0,0.10024099243824132,-4.9317292051583643e-05,0.024230663429902145,-0.01009358162820953
0.022000000000000013,0.06903651417087046,0,0.100266339155048,-6.0691247512352945e-05,0.025345384857710415,-0.011373955460769301
0.023000000000000013,0.07554634961955257,0,0.10029280159370228,-7.309564820862499e-05,0.026460950737559403,-0.012404400696272046
0.024000000000000014,0.08038543016153309,0,0.10032039802286566,-8.643026955024761e-05,0.027594848079250528,-0.01333462134162262
0.025000000000000015,0.08407481860505393,0,0.10034916416374162,-0.00010094764939000859,0.02876454071222584,-0.014517379839760973
0.026000000000000016,0.08687819284685767,0,0.1003790402778319,-0.00011635147164204954,0.02987449818943645,-0.015403822252040952
0.027000000000000017,0.08909933507971222,0,0.10041001035977845,-0.00013247118820879328,0.030968461349904032,-0.016119716566743738
0.028000000000000018,0.09099716239935902,0,0.10044205777176016,-0.00014919814471815496,0.032045791924464204,-0.016726956509361682
0.02900000000000002,0.092847282565183,0,0.10047517062367568,-0.0001665018393084238,0.0331112341104469,-0.017303694590268853
0.03000000000000002,0.09485221989273394,0,0.10050933795250663,-0.00018440113800002368,0.03416571041984559,-0.01789929869159987
0.03100000000000002,0.09704974504494408,0,0.10054454329157822,-0.000202904480753436,0.03520371131159711,-0.01850334275341233
0.03200000000000002,0.09944541649320911,0,0.10058077334546196,-0.0002220221292409543,0.03622840746406254,-0.019117648487518294
0.03300000000000002,1.6011735213154379,0,0.10056051366007572,-0.00023198454020995752,-0.020478639518539534,-0.00996241096900321
0.03400000000000002,2.1267520985971218,0,0.10054070709982346,-0.0002817537444252809,-0.02033444375478152,-0.04976920421532338
0.035000000000000024,2.805873657110604,0,0.1005234387514536,-0.00039391537441975,-0.017625714019421663,-0.11216162999446908
0.036000000000000025,3.4095648133589718,0,0.10050682316483667,-0.0005748274704099058,-0.016653833245637708,-0.18091209599015579
0.037000000000000026,3.8157566191934675,0,0.10049233672664572,-0.0008012026921508014,-0.014305657475806895,-0.2263752217408956
0.03800000000000003,4.022362490702112,0,0.10048079017388237,-0.0010536614713982434,-0.011297529365058848,-0.252458779247442
0.03900000000000003,4.086632710683501,0,0.10046834874818542,-0.001312589084487325,-0.01221244749337178,-0.25892761308908163
0.04000000000000003,4.081278363932445,0,0.10045527218921295,-0.001571060652628918,-0.012901676637318416,-0.25847156814159294
0.04100000000000003,4.078782379060615,0,0.1004416160386853,-0.001829046491527324,-0.013530689674011784,-0.2579858388984061
0.04200000000000003,4.087071734088749,0,0.10042744875208899,-0.0020866653557099907,-0.014086336989273066,-0.25761886418266666
0.04300000000000003,4.102159222964224,0,0.1004127982510255,-0.0023440518915507193,-0.014613846219725344,-0.2573865358407286
0.04400000000000003,4.119589921920426,0,0.10039767494740634,-0.002601311479022428,-0.015134035622154998,-0.2572595874717086
0.04500000000000003,4.137135582289711,0,0.10038208505758865,-0.0028585039004503003,-0.015652442213027383,-0.25719242142787246
0.046000000000000034,4.154330490561563,0,0.10036603434456731,-0.00311564612408654,-0.01616977147732501,-0.25714222363623984
0.047000000000000035,4.171442237963567,0,0.10034952858612488,-0.0033727267021416464,-0.01668594902402005,-0.2570805780551062
0.048000000000000036,4.188786316789558,0,0.10033257343010059,-0.003629722797454445,-0.017201089314232473,-0.25699609531279866
0.04900000000000004,4.206483173718091,0,0.10031517429520163,-0.0038866131922191557,-0.01771550998830507,-0.2568903947647106
0.05000000000000004,4.224480995827869,0,0.10029733638212857,-0.004143384767065891,-0.018229571234227134,-0.25677157484673513
0.05100000000000004,4.242660320388385,0,0.10027906475304425,-0.004400033307237452,-0.018743556632853157,-0.2566485401715611
0.05200000000000004,4.260917205423962,0,0.10026036443541193,-0.004656561050832991,-0.019257628780938108,-0.25652774359553876
0.05300000000000004,4.279196754895707,0,0.10024124051740492,-0.004912973368892651,-0.019771840328689963,-0.25641231805966036
0.05400000000000004,4.297489037472315,0,0.10022169821556492,-0.005169276113040489,-0.020286171225632744,-0.2563027441478379
0.05500000000000004,4.315809423885824,0,0.10020174290940863,-0.0054254741905912125,-0.020800568635412242,-0.25619807755072366
0.05600000000000004,4.334179648167832,0,0.1001813801486236,-0.0056815712356721015,-0.02131497639879659,-0.25609704508088893
0.057000000000000044,4.352616545867949,0,0.10016061564379491,-0.005937569940384842,-0.021829350425949273,-0.2559987047127408
0.058000000000000045,4.371128560936677,0,0.10013945525146052,-0.006193472605798667,-0.02234366245863745,-0.25590266541382445
0.059000000000000045,4.389717097742125,0,0.10011790496088967,-0.006449281619788352,-0.022857896997444838,-0.25580901398968536
0.060000000000000046,4.165007942268807,0,0.10013734800124086,-0.006670072456435021,0.018062430096978443,-0.22079083664666882
0.06100000000000005,4.122476348722869,0,0.10015776250553451,-0.006887640463759079,0.018994054586281346,-0.21756800732405848
0.06200000000000005,4.094503101509546,0,0.10018112389556118,-0.007102092077930798,0.02189752330043773,-0.21445161417171874
0.06300000000000004,4.036737998535729,0,0.10020382697925434,-0.007316031284891072,0.021288943564604177,-0.21393920696027424
0.06400000000000004,3.9645340473234225,0,0.10022889937571113,-0.007525998037644688,0.02371269343506568,-0.20996675275361532
0.06500000000000004,4.058581968311803,0,0.10021708139552189,-0.007733097034218843,-0.012677579183378949,-0.20709899657415498
0.06600000000000004,4.003173450396192,0,0.10020383720413739,-0.007935609013635358,-0.014105085057494637,-0.2025119794165156
0.06700000000000005,3.9781388476057113,0,0.10019140189982301,-0.008136592737974698,-0.013259455566032016,-0.2009837243393403
0.06800000000000005,3.9474080997109353,0,0.10017776001866163,-0.008336874638372295,-0.014394101795862087,-0.20028190039759683
0.06900000000000005,3.936743177695939,0,0.10016780485821931,-0.008532898200563051,-0.0107116407558017,-0.19602356219075578
0.07000000000000005,3.9394174177636083,0,0.10015785060667239,-0.0087278440644073,-0.010707912655190768,-0.19494586384424806
0.07100000000000005,3.9374514720773153,0,0.10014898341482868,-0.008920175266301119,-0.009630533837190858,-0.1923312018938198
0.07200000000000005,3.9489534080674646,0,0.1001399433866619,-0.0091118892707254,-0.009817536249321676,-0.1917140044242812
0.07300000000000005,3.971637572812521,0,0.10013332754001868,-0.009301076934902721,-0.00745802297522678,-0.18918766417732116
0.07400000000000005,3.983450551969843,0,0.10012446946274296,-0.00949108175021733,-0.009707226529722291,-0.19000481531460806
0.07500000000000005,4.007634813520611,0,0.1001179409698934,-0.00967885467849887,-0.007444151968606059,-0.18777292828154116
0.07600000000000005,4.03501908857915,0,0.10011076445863179,-0.009866706971784715,-0.008142325222213935,-0.18785229328584402
0.07700000000000005,4.054261819447542,0,0.10010428357589779,-0.010053421378700168,-0.007495055219217576,-0.18671440691545374
0.07800000000000006,4.079477171057159,0,0.10009713833217544,-0.010240273695082793,-0.00820578731327989,-0.18685231638262445
0.07900000000000006,4.093543276555762,0,0.10009086056730576,-0.010425797144646469,-0.007380069018093559,-0.18552344956367614
0.08000000000000006,4.116326138667195,0,0.10008682948645897,-0.010609052096939948,-0.005205475035554509,-0.18325495229347918
0.08100000000000006,4.1210930059927025,0,0.10008111052182771,-0.010792747223606835,-0.006897759721742792,-0.1836951266668864
0.08200000000000006,4.1372888938327845,0,0.10007778595172737,-0.010974078117419692,-0.004563447382804703,-0.18133089381285744
0.08300000000000006,4.135655079179601,0,0.10007295382500676,-0.011155621354874048,-0.006065127454263944,-0.1815432374543558
0.08400000000000006,4.123724005088572,0,0.10006940100441741,-0.011334663530712271,-0.004787783679236532,-0.17904217583822324
0.08500000000000006,4.123378768442006,0,0.10006551252718121,-0.01151322938842173,-0.005122048926909761,-0.17856585770945932
0.08600000000000006,4.107519750056466,0,0.10006300417429179,-0.011689062801754272,-0.0037366639374465196,-0.17583341333254204
0.08700000000000006,4.104940532411318,0,0.10006032870859852,-0.011864225997739855,-0.0038982154460325616,-0.17516319598558266
0.08800000000000006,4.087679057151095,0,0.100059254732557,-0.012036472101786903,-0.0022889236101285137,-0.1722461040470479
0.08900000000000007,4.085120711700792,0,0.10005807843681544,-0.012208010397680347,-0.0023845548602456426,-0.17153829589344402
0.09000000000000007,4.0691254345079635,0,0.10005846407512153,-0.01237669818064825,-0.0008151578838188043,-0.16868778296790302
0.09100000000000007,4.06796339361112,0,0.10005872181354408,-0.012544742148076342,-0.000937253536617319,-0.16804396742809216
0.09200000000000007,4.054517645882328,0,0.10006038786436917,-0.012710105077757732,0.00047626744303423457,-0.16536292968138966
0.09300000000000007,4.055311743190958,0,0.10006187767207886,-0.012874913467169952,0.00030363927780530033,-0.16480838941222015
0.09400000000000007,4.044807690670805,0,0.100064594426918,-0.013037231936385738,0.00153253462107211,-0.16231846921578585
0.09500000000000007,4.04761733579226,0,0.10006709083755523,-0.013199080310655361,0.0013130639768289118,-0.16184837426962312
0.09600000000000007,4.039901144320896,0,0.1000706465885773,-0.013358613506572388,0.0023708927508684268,-0.15953319591702728
0.09700000000000007,4.035042535747655,0,0.10003604596840815,-0.013516143319752141,-0.03621525291952234,-0.1575298131797527
0.09800000000000007,4.044038073074792,0,0.10000031467922992,-0.013669759097931035,-0.03742150907620433,-0.15361577817889388
0.09900000000000007,4.036757332554221,0,0.09996330927469968,-0.013822392235900288,-0.0386674366341876,-0.15263313796925332
0.10000000000000007,4.020680343206668,0,0.09992818426861418,-0.013971350064687799,-0.03676964732765932,-0.14895782878751074
0.10100000000000008,4.019473001331772,0,0.09989282631851715,-0.014118948917165539,-0.036988768818192574,-0.14759885247773996
0.10200000000000008,4.026243883496134,0,0.09986006937153483,-0.014262946296190801,-0.03442425492375197,-0.14399737902526244
0.10300000000000008,4.01881109174053,0,0.09982593293924308,-0.014406042228016955,-0.03577772217483892,-0.14309593182615377
0.10400000000000008,4.024886153406731,0,0.0997944537738123,-0.014545535224878905,-0.03315518916094352,-0.13949299686195035
0.10500000000000008,4.017733666014795,0,0.09976139564868956,-0.014684289065183926,-0.03470577366767255,-0.13875384030502014
0.10600000000000008,4.023907627092356,0,0.09973082533567694,-0.014819577026183956,-0.03224990276941544,-0.13528796100003085
0.10700000000000008,4.016485187757882,0,0.0996985968743703,-0.014954176729390712,-0.03387745568024817,-0.13459970320675585
0.10800000000000008,4.0224147352422195,0,0.09966877051266068,-0.015085375873174505,-0.031504889036171387,-0.1311991437837924
0.10900000000000008,4.014568880890131,0,0.09963736478336607,-0.015215804642587214,-0.03305306709358541,-0.13042876941270903
0.11000000000000008,4.020230867069085,0,0.09960823775707053,-0.015342933146819882,-0.030801122712523474,-0.12712850423266842
0.11100000000000008,4.012697474191949,0,0.09957964320311988,-0.015467329315365014,-0.030262375479069452,-0.12439616854513155
0.11200000000000009,4.017698281357198,0,0.09955123271070843,-0.0155900947984708,-0.030081891703014996,-0.12276548310578665
0.11300000000000009,4.010526650054775,0,0.09952376047694964,-0.015709811978005608,-0.029140577664251696,-0.11971717953480725
0.11400000000000009,4.015229152368921,0,0.0994959600782105,-0.015828298181773927,-0.02946591473725023,-0.11848620376831917
0.11500000000000009,4.008520278327396,0,0.09946904969122111,-0.01594378234354858,-0.028572338295654004,-0.11548416177465173
0.11600000000000009,4.013163418942234,0,0.09944179193690862,-0.0160580429763497,-0.02891592853725009,-0.11426063280112198
0.11700000000000009,4.006833012817244,0,0.09941539334258344,-0.016169323710315524,-0.028052970376010816,-0.11128073396582394
0.11800000000000009,4.011697100322382,0,0.09938863594911376,-0.016279394003919815,-0.028407532370836753,-0.11007029360429049
0.11900000000000009,4.0057658666676765,0,0.09936270761443709,-0.01638651179954518,-0.027574436041599516,-0.10711779562536453
0.12000000000000009,4.010891264033305,0,0.09933641206535236,-0.016492433661176312,-0.027937044748225122,-0.1059218616311329
0.1210000000000001,4.005342773610948,0,0.09931091798570468,-0.016595429072109646,-0.027131314246157775,-0.10299541093333406
0.1220000000000001,4.01069932735204,0,0.09928505044111419,-0.016697240741860592,-0.027499801851194588,-0.10181166975094594
0.1230000000000001,4.025057193889346,0,0.09926137020216115,-0.01679593192124038,-0.02535198888083737,-0.09869117937978678
0.1240000000000001,4.024519466409831,0,0.09923621922996918,-0.016894032203981908,-0.026804008923148392,-0.09810028274152838
0.12500000000000008,4.037159480221329,0,0.09921341230422898,-0.01698898072573699,-0.02449598563470994,-0.09494852175508106
0.12600000000000008,4.035371420769018,0,0.09918895905857221,-0.017083481427117436,-0.026119463298016725,-0.09450070138044761
0.12700000000000009,4.046215098266544,0,0.09916676336118749,-0.01717487692902639,-0.02389307111896698,-0.09139550190895296
0.12800000000000009,4.0422827754863535,0,0.09914286545638755,-0.017265827113244217,-0.02556783381549311,-0.09095018421782786
0.1290000000000001,4.000247091080073,0,0.09908352839488263,-0.01735139533428141,-0.061433406170319796,-0.08556822103719317
0.1300000000000001,4.001508665541184,0,0.09902001002537084,-0.017434370314187035,-0.06563074657680049,-0.08297497990562494
0.1310000000000001,4.009834930625046,0,0.09895868592916458,-0.01751310905091566,-0.06345985165930543,-0.07873873672862436
0.1320000000000001,4.00418660925195,0,0.09889630473803145,-0.01759013547443935,-0.06448800160433298,-0.07702642352368921
0.1330000000000001,4.011434676390489,0,0.09883655643230087,-0.01766291247915651,-0.061882751495867916,-0.07277700471716025
0.1340000000000001,4.005297891533702,0,0.09877530279429064,-0.017734198957521825,-0.06336151637765125,-0.07128647836531637
0.1350000000000001,4.011746871726048,0,0.0987163044629068,-0.01780142390104345,-0.061131389368455274,-0.06722494352162309
0.1360000000000001,4.004222932814184,0,0.09865568555313617,-0.017867147573647178,-0.06272171297752463,-0.06572367260372983
0.1370000000000001,4.0097672202316375,0,0.09859718414542881,-0.01792884342284089,-0.06062491376369493,-0.061695849193712377
0.1380000000000001,4.001307777330769,0,0.09853767894541157,-0.0179884004570671,-0.0616019030591042,-0.05955703422621042
0.1390000000000001,4.006143660540167,0,0.09847965576239381,-0.01804440012830986,-0.06013179502573907,-0.05599967124276031
0.1400000000000001,3.997888195005737,0,0.0984225397175607,-0.01809648299848197,-0.05921689993668188,-0.052082870172109885
0.1410000000000001,4.00168368664394,0,0.09836499811673384,-0.01814651912571171,-0.05963386637303768,-0.05003612722974046
0.1420000000000001,3.9935645870658707,0,0.09830828428846276,-0.01819276667856324,-0.05879515111276452,-0.04624755285152771
0.1430000000000001,3.9971126743768868,0,0.09825111303013002,-0.018236984479757416,-0.05924199466493112,-0.04421780119417615
0.1440000000000001,3.989247061884575,0,0.09819473233322656,-0.018277433326851413,-0.05843945448146057,-0.0404488470939976
0.1450000000000001,3.993072307910039,0,0.09813787530212703,-0.018315867070946984,-0.05890420001914171,-0.03843374409557079
0.1460000000000001,3.9857303074429824,0,0.09808176646010665,-0.018350567973035525,-0.05814330214395613,-0.034700902088541374
0.1470000000000001,3.9899546657280167,0,0.09802516629879271,-0.018383273654837166,-0.05862224538113667,-0.03270568180164038
0.1480000000000001,3.9832566526349376,0,0.09796926836358207,-0.018412289084662626,-0.057906832939222566,-0.029015429825460237
0.1490000000000001,3.987921128610505,0,0.09791286691349739,-0.01843932853304288,-0.05839739094753691,-0.0270394483802526
0.1500000000000001,3.981871131186487,0,0.09785712413909772,-0.018462718274668305,-0.057725205181338966,-0.023389741625426397
0.1510000000000001,3.9869447655953145,0,0.09780086898645476,-0.01848414784529551,-0.05822414414449797,-0.021429570627205102
0.1520000000000001,4.001041237458274,0,0.09774648123070916,-0.01850182985154601,-0.05638105890057574,-0.01768200625050162
0.1530000000000001,4.000345319874274,0,0.0976906290627302,-0.018518065445218737,-0.05782136364487801,-0.016235593672725424
0.1540000000000001,4.012838032918175,0,0.097636799722829,-0.018530515237267068,-0.05582025278082676,-0.012449792048330882
0.1550000000000001,4.011018574715631,0,0.0975813256128658,-0.01854166070252573,-0.05743779006340685,-0.011145465258662057
0.1560000000000001,4.021797674327879,0,0.09752778949988974,-0.018549062305302927,-0.05551742893599165,-0.007401602777196842
0.1570000000000001,4.0179210713458495,0,0.09747254868864015,-0.018555162021818804,-0.057191155903987115,-0.006099716515876874
0.1580000000000001,4.026381778595416,0,0.09741929471858361,-0.018557432945723495,-0.05521778691015507,-0.002270923904690997
0.1590000000000001,4.020298119113482,0,0.09736436083514793,-0.01855833468286235,-0.056863086321313705,-0.000901737138854497
0.16000000000000011,4.005029005661655,0,0.097310345712246,-0.01855532960773913,-0.05591522834711817,0.003005075123220513
0.16100000000000012,3.9719668623374864,0,0.0972195428312463,-0.018548366018107963,-0.09305362267550041,0.006963589631165529
0.16200000000000012,3.98013258221713,0,0.09712728528172002,-0.01853584042599943,-0.09454914965934383,0.012525592108531686
0.16300000000000012,3.973570007839819,0,0.09703368998019339,-0.018520627536508828,-0.09585275695152015,0.01521288949060326
0.16400000000000012,3.9803704959211323,0,0.09694260903500289,-0.018500450015922938,-0.09334849138458998,0.020177520585890063
0.16500000000000012,3.974555677985746,0,0.09685017211352745,-0.01847789219653209,-0.09467393708732884,0.022557819390849748
0.16600000000000012,3.981512939162616,0,0.09675972449149872,-0.018450663406610404,-0.09269652365470361,0.027228789921684288
0.16700000000000012,3.9749012992066053,0,0.0966676269708236,-0.01842116045082523,-0.09431474907888353,0.029502955785173923
0.16800000000000012,3.9811013907236004,0,0.0965773318148952,-0.018387041763144193,-0.09252095697639895,0.03411868768103676
0.16900000000000012,3.957915655482166,0,0.09648569435464806,-0.018350098637057367,-0.0938064106010841,0.036943126086826095
0.17000000000000012,3.953689747869996,0,0.09639590660967243,-0.018308183202723004,-0.09194449595000816,0.04191543433436362
0.17100000000000012,3.943749909712023,0,0.096305243433585,-0.018263154454199564,-0.09278128944388149,0.04502874852344019
0.17200000000000013,3.947888950888282,0,0.09621616413721845,-0.018213475209253812,-0.09119350329712825,0.04967924494575157
0.17300000000000013,3.945375794473706,0,0.09612373708112933,-0.01816277279369309,-0.0944956614009769,0.05070241556072094
0.17400000000000013,3.954780360483238,0,0.09603324945759847,-0.018107440382410085,-0.09256021810361617,0.05533241128300587
0.17500000000000013,3.9727152085834785,0,0.09594451882083029,-0.018047570124366738,-0.09082381167148562,0.05987025804334717
0.17600000000000013,3.9758611340374763,0,0.09585447769830921,-0.017985371927766784,-0.0921146774464229,0.062198196599954486
0.17700000000000013,3.9923220081310387,0,0.0957661028313269,-0.01791886869260071,-0.09046534061794168,0.06650323516607312
0.17800000000000013,3.9938764599517915,0,0.09567611808586406,-0.017850254862902655,-0.09205280680827914,0.0686138296980554
0.17900000000000013,4.007693482641513,0,0.09558768608502809,-0.017777364528607762,-0.09051337320574321,0.07289033429489292
0.18000000000000013,4.005974723479838,0,0.09549759137210621,-0.01770232420579595,-0.09214999354508248,0.07504032281181044
0.18100000000000013,4.016168819712311,0,0.095409138569866,-0.01762286027430819,-0.09051712177315818,0.07946393148776029
0.18200000000000013,4.010926075818069,0,0.09531908752417179,-0.017541122050520577,-0.09208506173586341,0.08173822378761478
0.18300000000000013,3.996046307677986,0,0.09522983667016935,-0.017454748622336168,-0.09125684205830797,0.08637342818440877
0.18400000000000014,3.994735157423923,0,0.09513972971360829,-0.01736567822008323,-0.09208451979114082,0.08907040225293941
0.18500000000000014,4.000937782720971,0,0.09505132452162451,-0.017271967137027583,-0.09038232261737533,0.09371108305564549
0.18600000000000014,3.9919934318219332,0,0.09496163732695857,-0.017175640781275595,-0.09162697511644145,0.09632635575198764
0.18700000000000014,3.974903192953761,0,0.09487291394207056,-0.017074515802818404,-0.09062835904143107,0.10112497845719132
0.18800000000000014,3.973094468307154,0,0.09478338558892814,-0.016970654567707886,-0.09139929039325105,0.10386123511051809
0.18900000000000014,3.9793504209563415,0,0.09469560990806683,-0.01686213138994867,-0.0896399354431499,0.10852317775921633
0.19000000000000014,3.9716845874996998,0,0.09460644538102679,-0.016751103506596445,-0.09098759540687278,0.11102788335222435
0.19100000000000014,3.977704475399897,0,0.0945191803408507,-0.016635390502144555,-0.089079580721661,0.11571300445189017
0.19200000000000014,3.97083169125623,0,0.09443033884816994,-0.01651735661437982,-0.09061360142092456,0.11803388776473328
0.19300000000000014,3.9772105183752844,0,0.09434326079568348,-0.016394764793556716,-0.08883929916491741,0.12259182082310568
0.19400000000000014,3.97034398189169,0,0.0942545158893966,-0.016269920417425515,-0.09046244379094961,0.12484437613120153
0.19500000000000015,3.976596003974101,0,0.09416746600668101,-0.016140569460005503,-0.08875425745571466,0.12935095742001163
0.19600000000000015,3.969388155682793,0,0.09407874204286265,-0.016008959512700142,-0.0903835430767159,0.13160994730536044
0.19700000000000015,3.97541262584263,0,0.09399168146651957,-0.015872863315952144,-0.08870479198964853,0.13609619674799858
0.19800000000000015,3.96804701473016,0,0.09390347277907199,-0.015734009215698442,-0.08981069488017206,0.13885410025370193
0.19900000000000015,3.9737849523494924,0,0.0938164032469376,-0.015591085489869089,-0.08865116893975422,0.14292372582935287
0.20000000000000015,3.9667383725363736,0,0.09372987832388795,-0.015443833981319353,-0.08807432209729667,0.14725150854973632
0.20100000000000015,3.9719882879742774,0,0.09364280393659803,-0.015293856199215498,-0.08859229337877751,0.14997778210385468
0.20200000000000015,3.9652828657287102,0,0.09355621602258328,-0.015139656059190067,-0.08807164249876448,0.15420014002543064
0.20300000000000015,3.9702467745233356,0,0.09346904723396131,-0.014982742159487607,-0.0886193263077267,0.15691389970245995
0.20400000000000015,3.963942005563354,0,0.09338235901063999,-0.014821598618709707,-0.08810382633882397,0.16114354077790063
0.20500000000000015,3.9687311309518045,0,0.09329506694682109,-0.014657749109622845,-0.08867298539390944,0.16384950908686183
0.20600000000000016,3.962668894652025,0,0.093208240757968,-0.014489678797204354,-0.08817113444168814,0.16807031241849144
0.20700000000000016,3.9675365976457018,0,0.0931208036276793,-0.01431890745813609,-0.08874618300350583,0.17077133906826317
0.20800000000000016,3.981460984962943,0,0.09303482954648906,-0.014143858390267262,-0.08726594892977266,0.17504906786882865
0.20900000000000016,3.980207646372089,0,0.09294748764658467,-0.013966481693654064,-0.08859353781540792,0.1773766966131976
0.21000000000000016,3.992313668428769,0,0.09286176598518892,-0.013784772378223549,-0.08695450909769789,0.1817093154305154
0.21100000000000016,3.9897573043528305,0,0.09277451765092158,-0.013600860360188285,-0.0884399056025767,0.18391201803526386
0.21200000000000016,4.000033286475535,0,0.09268881156657169,-0.013412659579155214,-0.08687639822734564,0.18820078103307103
0.21300000000000016,3.9953234300304787,0,0.0926015303652418,-0.013222261290782626,-0.08840874627505813,0.19039828837258757
0.21400000000000016,3.9818448140080616,0,0.0925149041081519,-0.013027500430054186,-0.08771189149187256,0.19476086072844032
0.21500000000000016,3.981726239048499,0,0.09242739966990281,-0.012830184325374933,-0.08854775256225324,0.19731610467925256
0.21600000000000016,3.9895137999442207,0,0.09234139877296339,-0.012628481124298766,-0.08701637914229751,0.20170320107616713
0.21700000000000016,3.982431077787527,0,0.09225401010465702,-0.01242437332711384,-0.0883577914648389,0.20410779718492594
0.21800000000000017,3.988669038019441,0,0.09216843212251964,-0.012215706488493796,-0.0865171901376149,0.20866683862004465
0.21900000000000017,3.981369771659036,0,0.09208136133913448,-0.012004739175263335,-0.08796253173127534,0.21096731323046006
0.22000000000000017,3.98724489512664,0,0.09199600079932742,-0.011789305395821561,-0.08621979880544925,0.21543377944177425
0.22100000000000017,3.979351890189897,0,0.09190908832490301,-0.011571614977811416,-0.08772314569556205,0.21769041801014513
0.22200000000000017,3.9846706879363887,0,0.09182382928573006,-0.011349500403809259,-0.08603467571410721,0.22211457400215726
0.22300000000000017,3.9760267885187415,0,0.09173703905989224,-0.011125102213896936,-0.08751628111750961,0.22439818991232263
0.22400000000000017,3.980945819187562,0,0.09165185435425724,-0.010896314816770567,-0.08587321136811492,0.22878739712636936
0.22500000000000017,3.9718806964123945,0,0.09156515147618385,-0.010665230258806347,-0.08734091480283517,0.23108455796421942
0.22600000000000017,3.976646513022878,0,0.09148002549567964,-0.010429782059865961,-0.08572406445904707,0.23544819894038593
0.22700000000000017,3.967545683471419,0,0.09139337277739408,-0.010192046400948163,-0.08719959744477343,0.23773565891779813
0.22800000000000017,3.9724005397051223,0,0.09130828002927548,-0.009949967795027272,-0.08559740558801039,0.2420786059208913
0.22900000000000018,3.9635767306991125,0,0.09122163181375455,-0.009705631156879453,-0.08710110548171913,0.2443366381478188
0.23000000000000018,3.968693572864807,0,0.09113653503849165,-0.009456968106486333,-0.08550530866904743,0.2486630503931199
0.23100000000000018,3.9603395681345113,0,0.09104984165960824,-0.009206087909962407,-0.08704975532243066,0.2508801965239258
0.23200000000000018,3.965807326568197,0,0.09096469757434064,-0.008950893713319622,-0.08545408966753018,0.25519419664278564
0.23300000000000018,3.9579978704636454,0,0.09087791178956249,-0.008693526466992146,-0.08704340153750044,0.25736724632747543
0.23400000000000018,3.963831531966294,0,0.0907926777187729,-0.00843185380420819,-0.08544339852660748,0.2616726627839572
0.23500000000000018,3.9565463368961176,0,0.09070575978308897,-0.00816804891478395,-0.08707478196928312,0.2638048894242385
0.23600000000000018,3.9627060661698716,0,0.09062039879632197,-0.007899944010614874,-0.08546770410230467,0.26810490416907634
0.23700000000000018,3.955859664955315,0,0.09053331932484243,-0.007629740244127237,-0.08713372635068213,0.27020376648763733
0.23800000000000018,4.090832603421462,0,0.09050262554046531,-0.007664145653549105,-0.030699443209026536,-0.03440540942186831
0.23900000000000018,4.17881215050236,0,0.09046553874138936,-0.007802099331584028,-0.03708494270110492,-0.13795367803492303
0.24000000000000019,4.268458831604759,0,0.09042909792348217,-0.007978531897045515,-0.0364376339655245,-0.17643256546148647
