# time, speed, Torque, roll, rollrate, steer, steerrate
0.1590000000000001,5.270343264353736,0,0.009403701054190193,-0.0022842541414780006,-0.011663887157385486,-0.014167187461185723
0.16000000000000011,5.268196831483592,0,0.009392119064736611,-0.0022984252495589948,-0.011581385768177766,-0.01417110808099413
0.16100000000000012,5.260460480678502,0,0.009378525347772436,-0.0023142351383344615,-0.013593077133492722,-0.015809888775466727
0.16200000000000012,5.269886785070032,0,0.009362765608465213,-0.0023323790539268854,-0.015759254329689554,-0.018143915592423905
0.16300000000000012,5.283208457159776,0,0.009345699936543748,-0.0023514723746473746,-0.017065492741887404,-0.019093320720489203
0.16400000000000012,5.280022222507853,0,0.00932760699312902,-0.0023716351246658883,-0.018093153055743477,-0.02016275001851366
0.16500000000000012,5.2699511407046975,0,0.009309029129159341,-0.00239124922132651,-0.01857831328363849,-0.01961409666062161
0.16600000000000012,5.267665525634846,0,0.009290694033662688,-0.002410513415719098,-0.01833563585765235,-0.019264194392588137
0.16700000000000012,5.262018084806407,0,0.009272646567713243,-0.0024286165735275637,-0.018048008895956157,-0.01810315780846573
0.16800000000000012,5.263074134978349,0,0.009255146656434315,-0.0024461604878727246,-0.017500389709057682,-0.017543914345160855
0.16900000000000012,5.261091391727788,0,0.009237950612865852,-0.0024626159081809237,-0.017196443354150454,-0.016455420308199124
0.17000000000000012,5.2642689766142015,0,0.00922115071604913,-0.0024787600785332545,-0.016800208656101472,-0.01614417035233082
0.17100000000000012,5.264197199708878,0,0.00920439648361192,-0.002494133881930258,-0.01675447603880458,-0.015373803397003387
0.17200000000000013,5.268232384494571,0,0.00918781511397525,-0.002509468503526661,-0.016581561336200798,-0.015334621596402916
0.17300000000000013,5.268690236323827,0,0.009171086003898384,-0.002524243123561031,-0.016729278667446237,-0.014774620034370151
0.17400000000000013,5.2729508423278295,0,0.00915443588963766,-0.002539083995781606,-0.01665028351545107,-0.014840872220575185
0.17500000000000013,5.273276275337867,0,0.009137268008155291,-0.0025537905560474162,-0.0171680770683009,-0.014706560265810055
0.17600000000000013,5.277475775620012,0,0.009120501116737938,-0.0025683117323114287,-0.016767137320106363,-0.014521176264012479
0.17700000000000013,5.277442622702522,0,0.009103290540512727,-0.0025825471819127532,-0.017210891996870988,-0.014235449601324515
0.17800000000000013,5.268568586869061,0,0.009086320048424199,-0.002596701729604597,-0.016970768078066783,-0.014154547691843863
0.17900000000000013,5.273363465313571,0,0.009069201021083415,-0.002610283478491748,-0.017119216547222094,-0.013581748887151
0.18000000000000013,5.268870926060451,0,0.009052318930855788,-0.0026237142997556414,-0.016882166923540273,-0.013430821263893302
0.18100000000000013,5.275996176300694,0,0.009035279886928857,-0.002636564548817425,-0.01703901210493788,-0.012850249061783798
0.18200000000000013,5.273133246947758,0,0.009018480947977527,-0.0026492944223298477,-0.016798816183295522,-0.012729873512422503
0.18300000000000013,5.280863769188794,0,0.009001532921847919,-0.0026614762453907206,-0.016947831747116362,-0.012181823060872926
0.18400000000000014,5.278308543957864,0,0.008984827844119778,-0.0026735755877759304,-0.016704845951839194,-0.012099342385209818
0.18500000000000014,5.285917916044289,0,0.00896797427782037,-0.002685149247886848,-0.016853317255252704,-0.011573660110917715
0.18600000000000014,5.28322722689158,0,0.008951362506829645,-0.002696656865066901,-0.01661154057409491,-0.011507617180052734
0.18700000000000014,5.290524475132856,0,0.00893460088027089,-0.0027076408818863026,-0.016761432371018386,-0.010984016819401681
0.18800000000000014,5.287579408562109,0,0.008918082568117455,-0.002718556618132923,-0.0165181837093825,-0.010915736246620324
0.18900000000000014,5.294540150569923,0,0.008901415599730522,-0.0027289391344687184,-0.016666921425386765,-0.010382516335795487
0.19000000000000014,5.29129243415039,0,0.008884996407416459,-0.002739244565632208,-0.016419245225616438,-0.01030543116348941
0.19100000000000014,5.297948093452118,0,0.008868431657083054,-0.0027490056036382927,-0.016564918757955217,-0.009761038006084882
0.19200000000000014,5.294294825315876,0,0.008851800453449856,-0.0027590602123434152,-0.016631488567244626,-0.010054608705122557
0.19300000000000014,5.287500548755811,0,0.008835127439135818,-0.002768549314315754,-0.016673301972099052,-0.009489101972338671
0.19400000000000014,5.288902374442725,0,0.008818640033585113,-0.002778051689146375,-0.0164876227743542,-0.009502374830621177
0.19500000000000015,5.286760957160215,0,0.008802062406975912,-0.002786920205445308,-0.016577749157060288,-0.008868516298932844
0.19600000000000015,5.290700166088755,0,0.008785642760766531,-0.0027957937146291527,-0.01641966726028372,-0.008873509183844781
0.19700000000000015,5.290438645388861,0,0.008769132208724526,-0.002804053117918145,-0.016510484897089187,-0.00825940328899209
0.19800000000000015,5.295136521103363,0,0.00875279916689134,-0.002812343224045775,-0.01633290853293547,-0.008290106127630328
0.19900000000000015,5.2953705485438585,0,0.008736388645406969,-0.0028200457641830005,-0.016410346812583756,-0.007702540137225367
0.20000000000000015,5.300033431362887,0,0.008720170031924296,-0.0028277964923893715,-0.016218427798843978,-0.007750728206371016
0.20100000000000015,5.300255138646145,0,0.008703878095856401,-0.0028349703681107012,-0.01629176450081826,-0.007173875721329728
0.20200000000000015,5.304636478266069,0,0.008687782248898306,-0.0028421946957558363,-0.0160957180854867,-0.007224327645135101
0.20300000000000015,5.304675215171075,0,0.008671612105857412,-0.0028488395258896137,-0.01617007890109412,-0.006644830133777351
0.20400000000000015,5.308712990671579,0,0.008655638996774179,-0.0028555286097739583,-0.01597313136675112,-0.00668908388434461
0.20500000000000015,5.308466003330588,0,0.008639590028482077,-0.0028616310543568483,-0.01604909528077537,-0.006102444582890051
0.20600000000000016,5.3121808127124,0,0.008623740426977462,-0.0028677697548234234,-0.015849845383986576,-0.0061387004665750845
0.20700000000000016,5.311511068677156,0,0.008607503391858609,-0.002873682887896479,-0.01623740628610287,-0.005913133073055365
0.20800000000000016,5.301814258508424,0,0.008591565076891561,-0.0028796197315357013,-0.01593868282699881,-0.0059368436392225055
0.20900000000000016,5.299166595684491,0,0.00857587565796321,-0.002885674722083574,-0.01568965113336453,-0.006054990547872587
0.21000000000000016,5.295083151364529,0,0.008560155646191496,-0.0028912047787698256,-0.015720031189279116,-0.005530056686251731
0.21100000000000016,5.3035676036519055,0,0.008544225389296592,-0.002896136772626867,-0.01593007632426037,-0.004931993857041489
0.21200000000000016,5.302782429448361,0,0.00852852850467648,-0.002901032063172693,-0.015696557445395925,-0.0048952905458261
0.21300000000000016,5.3120520125585164,0,0.008512664871002796,-0.0029054481247718492,-0.01586320775298792,-0.00441606159915604
0.21400000000000016,5.310873576102253,0,0.008497049585402474,-0.002909887966503682,-0.015614833018237477,-0.004439841731832851
0.21500000000000016,5.319228839840077,0,0.008481286444440052,-0.00291386829627299,-0.015762698311999303,-0.003980329769307997
0.21600000000000016,5.3169620465874825,0,0.008465785914364345,-0.0029178718478878657,-0.015500153920114043,-0.004003551614875558
0.21700000000000016,5.324382119611373,0,0.008450146892595177,-0.002921401110043832,-0.015638732761724228,-0.0035292621559661515
0.21800000000000017,5.321312608290145,0,0.00843478076558176,-0.0029249317673009714,-0.015365959548538113,-0.003530657257139625
0.21900000000000017,5.328096900691978,0,0.008419281437093619,-0.002927967663440194,-0.015499295138873657,-0.0030358961392224805
0.22000000000000017,5.324506954404954,0,0.008404060707847584,-0.0029309888489592478,-0.015220843410317441,-0.003021185519053865
0.22100000000000017,5.3309123685047,0,0.008388711577657507,-0.002933502047496878,-0.015349403714434936,-0.0025131985376303408
0.22200000000000017,5.326887630461315,0,0.008373350881081765,-0.0029363406726278783,-0.015361119269612979,-0.002838625131000149
0.22300000000000017,5.31285134160155,0,0.008358347886611467,-0.002939296860203306,-0.015003364801742679,-0.002956187575427552
0.22400000000000017,5.314549794409403,0,0.008343285059633415,-0.002941830725625781,-0.015063025997964821,-0.0025338654224753114
0.22500000000000017,5.314301667391279,0,0.008328108425857616,-0.0029436875178578915,-0.015176649168690113,-0.0018567922321103755
0.22600000000000017,5.320012697460356,0,0.008313097659105114,-0.002945596429422128,-0.015010624291264596,-0.0019089115642365387
0.22700000000000017,5.321702521113454,0,0.008297989123459141,-0.0029469607321457813,-0.015108280045163144,-0.0013643027236532289
0.22800000000000017,5.327571269449383,0,0.008283070687024186,-0.0029484367014683227,-0.01491812348410473,-0.0014759693225414178
0.22900000000000018,5.328710469403291,0,0.00826807244682184,-0.002949402947421431,-0.01499791347332977,-0.0009662459531083883
0.23000000000000018,5.3337505675249135,0,0.008253284044105722,-0.00295048970650763,-0.01478810979569623,-0.001086759086198815
0.23100000000000018,5.334078945443774,0,0.00823842988950732,-0.002951059682970565,-0.014853925393507243,-0.0005699764629349922
0.23200000000000018,5.33838301289626,0,0.008223795199847464,-0.0029517351416996117,-0.014634555529680118,-0.0006754587290468302
0.23300000000000018,5.338171549046141,0,0.008209102495681027,-0.0029518756247018055,-0.014692684648808754,-0.0001404830021938322
0.23400000000000018,5.341964746525102,0,0.00819463423286244,-0.0029521054750960033,-0.014468374252897851,-0.00022985039419779613
0.23500000000000018,5.341272195626771,0,0.008179816853756489,-0.002952135056770447,-0.014817631951094383,-2.958167444376894e-05
0.23600000000000018,5.331369174900894,0,0.00816532527007569,-0.002952237608480717,-0.014491848809710956,-0.00010255171027000534
