# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intERoll, yaw, y, intELane
0.16500000000000006,2.0385092005975736,-7.126203483845796e-05,6.411341190405177e-05,-0.0005753008830373347,-1.036804122308768e-05,-8.405159034585922e-05
0.17000000000000007,2.039178003152728,-7.456905382275148e-05,6.794269476652692e-05,-0.0005858302429562648,-6.51420300614686e-06,-8.78720520149076e-05
0.17500000000000007,2.041368198636367,-7.792901302667106e-05,7.177317443674538e-05,-0.0005946281499078698,-3.2869813046870377e-06,-9.167685453373057e-05
0.18000000000000008,2.043359231752818,-8.133842792770744e-05,7.560428018859734e-05,-0.0006028649369014103,-2.3570409159373605e-07,-9.546591551009324e-05
0.18500000000000008,2.0409123354324405,-8.483083585696021e-05,7.945286766862186e-05,-0.0006180184286000458,5.278490938515951e-06,-9.923707107354004e-05
0.19000000000000009,2.04135191865146,-8.839119726238361e-05,8.332240380844343e-05,-0.0006300833827572622,9.708094374866492e-06,-0.00010300212763071035
0.1950000000000001,2.044441944817985,-9.199621045323052e-05,8.719710059543792e-05,-0.0006377702882847313,1.276890903141491e-05,-0.00010675423996356082
0.2000000000000001,2.0467849341553492,-9.564010112808027e-05,9.107300994196816e-05,-0.0006444794780700364,1.5497202963366356e-05,-0.00011049073367532067
0.2050000000000001,2.0480297456460246,-9.932130613069071e-05,9.495016618730815e-05,-0.000651002692853854,1.8206546100281127e-05,-0.00011421107993628156
0.2100000000000001,2.048445351088374,-0.00010303966892535161,9.882992504384098e-05,-0.0006576065763022906,2.0994372916316455e-05,-0.00011791538231004255
0.2150000000000001,2.0403472352550103,-0.00010683984476678652,0.0001027445404992146,-0.0006731493592137562,2.6863665089322507e-05,-0.00012160988242757721
0.2200000000000001,2.041900964375988,-0.00011068085792385917,0.00010666847163346498,-0.0006808174256769489,3.0476681740000408e-05,-0.00012528782117622722
0.22500000000000012,2.045297720572513,-0.00011455342830680913,0.00011059651881458578,-0.0006867726801146715,3.332359887508934e-05,-0.00012894828462331855
0.23000000000000012,2.048144255711241,-0.00011845449595376505,0.00011452818225282026,-0.0006922203330524236,3.597146639259001e-05,-0.00013259141804874608
0.23500000000000013,2.0416212542309884,-0.00012242061283522488,0.00011849159944439369,-0.0007050530665447871,4.136204849539458e-05,-0.00013622006044753602
0.24000000000000013,2.0442314908693677,-0.00012641595057195703,0.0001224631844262181,-0.0007109864661108753,4.4646460864082397e-05,-0.00013982944857524553
0.24500000000000013,2.0480749465858508,-0.00013043320104321333,0.00012643877044574606,-0.000715569768010288,4.7249918197585904e-05,-0.00014341949247103302
0.2500000000000001,2.0510032784160166,-0.0001344700254758372,0.00013041820006059587,-0.0007197737076183841,4.968903133400499e-05,-0.00014699051362643514
0.2550000000000001,2.0443738006069787,-0.00013855436463066647,0.0001344253064782565,-0.0007297162689293395,5.4533538785589956e-05,-0.00015054174232691445
0.2600000000000001,2.046539424553655,-0.00014265871077477063,0.00013844086108660077,-0.0007343495898865162,5.763140092647253e-05,-0.00015407104682676096
0.2650000000000001,2.0502248690789893,-0.00014677684942967888,0.00014246109273911844,-0.0007378258716402311,6.0096553236346615e-05,-0.00015757900302390166
0.27000000000000013,2.053122952720267,-0.0001509068697397957,0.00014648601684655272,-0.0007409936786972144,6.240880176816734e-05,-0.00016106613521945227
0.27500000000000013,2.0463931294032967,-0.00015506810843757856,0.00015053547280826051,-0.0007482538969941831,6.679728125728289e-05,-0.00016452816386094296
0.28000000000000014,2.048315279991153,-0.00015924084751785657,0.00015459435967572616,-0.0007516874462837154,6.976649834948049e-05,-0.00016796561613658203
0.28500000000000014,2.052073057576156,-0.00016342000707944394,0.00015865916128429076,-0.0007541653110616161,7.21436054546321e-05,-0.00017137976986419362
0.29000000000000015,2.0465903346256398,-0.00016761690736248678,0.000162745253301234,-0.0007591805149842814,7.61614925933977e-05,-0.00017476394370412597
0.29500000000000015,2.049695469720014,-0.0001718164468247444,0.00016683915096940316,-0.0007612289406003911,7.88605745331526e-05,-0.0001781208298566998
0.30000000000000016,2.054108862438061,-0.00017601546187744505,0.00017093838260845578,-0.0007626710044720202,8.104640192234581e-05,-0.00018145265793485094
0.30500000000000016,2.048930297200902,-0.00018021834831362968,0.00017505488975570673,-0.0007653070381201918,8.459040119224756e-05,-0.0001847501147908967
0.31000000000000016,2.053595497477579,-0.0001844200788463909,0.00017918478930135278,-0.0007669430307477972,8.757067281198789e-05,-0.00018801788570355936
0.31500000000000017,2.053750678406747,-0.00018860705356373613,0.00018330312559984395,-0.000765708630567861,8.806538972666545e-05,-0.00019126463661459304
0.3200000000000002,2.0414250443879687,-0.0001927924507812494,0.00018744920581859905,-0.0007675805365697865,9.205985346483482e-05,-0.00019447247733612855
0.3250000000000002,2.044600323080128,-0.00019696605858807685,0.0001916051166426617,-0.0007674248465044896,9.478611991551229e-05,-0.00019764620003685915
0.3300000000000002,2.042330595996323,-0.00020112113902445676,0.0001957752478101919,-0.0007662338582217256,9.799990307645434e-05,-0.00020077567519082782
0.3350000000000002,2.0502031620288905,-0.00020525710511796195,0.00019994869325591522,-0.0007648090666606468,0.00010010026688206294,-0.0002038704560785737
0.3400000000000002,2.0577939955418363,-0.0002093766860060752,0.00020412653457514186,-0.0007638565937798786,0.00010189645936878539,-0.00020693628456529202
0.3450000000000002,2.062777668134136,-0.00021348099958781687,0.00020831077279027347,-0.000763116985489344,0.00010366796243011571,-0.00020997541884822557
0.3500000000000002,2.0562588024558184,-0.00021755470044891514,0.00021250707233849556,-0.0007596918930137124,0.00010619789617255306,-0.0002129707177661125
0.3550000000000002,2.057751138382078,-0.00022160531381858266,0.00021671341600584853,-0.000757648606019805,0.0001083667724718071,-0.0002159324130308465
0.3600000000000002,2.052527366325441,-0.00022561457026013126,0.000220929740701042,-0.0007522757363667905,0.00011072015357022085,-0.00021884559992355765
0.3650000000000002,2.056226106558075,-0.00022959550021472652,0.0002251552642994162,-0.0007493348319868349,0.00011275677780028516,-0.0002217236877404948
0.3700000000000002,2.061617799959082,-0.0002335530196400258,0.00022939004018520247,-0.0007473058210824508,0.00011458796259313737,-0.0002245728166284163
0.3750000000000002,2.0564332007609005,-0.00023746137040806716,0.00023363519267407097,-0.0007404612798423428,0.00011663525028527322,-0.00022737377344382958
0.3800000000000002,2.05936675522941,-0.00024133720134072962,0.00023789160237767837,-0.0007367875789340241,0.00011860660615929151,-0.000230140055380314
0.38500000000000023,2.0548653483549044,-0.0002451540567509464,0.00024215723692927414,-0.0007280912649694667,0.00012047505123466721,-0.0002328547861442817
0.39000000000000024,2.05914737391244,-0.0002489341934811206,0.00024643408103636535,-0.0007236648671459167,0.00012236320835247268,-0.0002355341418303251
0.39500000000000024,2.055817650207909,-0.00025264863760488356,0.0002507188760428067,-0.0007136711772899748,0.00012400406950705618,-0.00023816106187074572
0.40000000000000024,2.0607234308182796,-0.00025632353985906265,0.0002550149866341268,-0.0007087306692603718,0.00012581506927079552,-0.00024075286666694733
0.40500000000000025,2.0666856499639756,-0.00025996834305473947,0.0002593240286305764,-0.0007056011640207929,0.00012762415447248248,-0.00024331748006259311
0.41000000000000025,2.0612511747494144,-0.00026354293272939493,0.0002636448015601569,-0.0006946599818867282,0.00012914798831007964,-0.0002458325477184086
0.41500000000000026,2.0640926501262022,-0.00026707525403758277,0.0002679809286163452,-0.0006891844487066798,0.0001310078204816007,-0.00024831437200566344
0.42000000000000026,2.059099982213021,-0.00027052783676228073,0.0002723296318407749,-0.0006763482974941334,0.0001324185914956685,-0.0002507443531865172
0.42500000000000027,2.054373523721282,-0.00027388519769000713,0.000276687735513547,-0.0006604622709235014,0.00013358428884088924,-0.00025311437774098956
0.43000000000000027,2.061044760408826,-0.00027719201716746265,0.0002810604809342116,-0.0006533864635932087,0.0001353499368020882,-0.0002554491583882264
0.4350000000000003,2.069195267726042,-0.00028046497569105943,0.0002854501318163471,-0.0006495940750422858,0.00013727899366189372,-0.00025776000652642805
0.4400000000000003,2.0653493676323227,-0.0002836543784639044,0.0002898546007067755,-0.0006358987046381784,0.00013854964646080624,-0.00026002377033688376
0.4450000000000003,2.0690526681801673,-0.00028679667947409116,0.0002942787001784119,-0.0006294634213278391,0.0001404652967641438,-0.0002622582365225434
0.4500000000000003,2.3355926621636973,-0.00029520976347489994,0.00029211330171997294,-0.0016801407880588015,-7.60974311011615e-05,-0.0002603785905230671
0.4550000000000003,2.4793713469838625,-0.000305754995372589,0.00028658808671174553,-0.002104146215968077,-0.0003327960928864191,-0.00025696456687970663
0.4600000000000003,2.5010684757057433,-0.00031696780508153337,0.0002800136623191838,-0.00223859849630364,-0.0004895746342039159,-0.0002535440127833835
0.4650000000000003,2.428965471085381,-0.0003282106459454403,0.00027349860144413273,-0.002246272050376411,-0.000565122520776254,-0.0002505712451905181
0.4700000000000003,2.419809605050384,-0.00033931112689374954,0.00026725693955403863,-0.0022190276428714797,-0.0005711795873251746,-0.0002479049910480171
0.4750000000000003,2.314664402123313,-0.00035052597136390687,0.00026161943981615175,-0.0022427192887026996,-0.000559648274810081,-0.00024562166518335215
0.4800000000000003,2.310579336009184,-0.0003617265360750958,0.00025599387767344275,-0.0022403585553755416,-0.0005589496824635911,-0.00024336404399090948
0.4850000000000003,2.3108270568499223,-0.00037291527797366056,0.0002503730495099574,-0.002238469095586547,-0.0005599511317983336,-0.0002411285864995935
0.4900000000000003,2.146873230593172,-0.000383919649390948,0.0002451694879536894,-0.002201779187041865,-0.0005615440279644437,-0.00023897285320400544
0.49500000000000033,2.079227962350551,-0.0003948354787116566,0.0002401068620785543,-0.002183932999682244,-0.0005634872127878611,-0.00023681504988588538
0.5000000000000003,2.0784529158160523,-0.0004057536736649295,0.00023505576224444458,-0.002184163966127704,-0.000564616080193321,-0.00023466587909517822
0.5050000000000003,2.055372501488814,-0.00041669305921273643,0.00023019883891677048,-0.002188097852542896,-0.0005638940685453871,-0.00023260448639540084
0.5100000000000003,2.0807391659529446,-0.00042794923989775385,0.00022476422590759996,-0.002251176731672534,-0.000651506227594829,-0.00023053232383031687
0.5150000000000003,2.096196436973625,-0.0004395060409385518,0.0002189612927613369,-0.002311160031767667,-0.000724137634199614,-0.00022858233019070018
0.5200000000000004,2.084191047449828,-0.00045122650996734585,0.00021290816404668185,-0.0023438502284897716,-0.0007862516454306413,-0.00022673425822191404
0.5250000000000004,2.086651560307009,-0.0004631534102391369,0.00020671068671777518,-0.0023851660170957738,-0.0008302794156990553,-0.00022505374111169888
0.5300000000000004,2.067902012290752,-0.00047511423496397076,0.00020041972487582535,-0.002391985316187204,-0.0008608041516051582,-0.0002234014533300748
0.5350000000000004,2.067282974137703,-0.0004872120082394923,0.00019402378110554736,-0.002419409973428897,-0.0008913496477126377,-0.0002218351020933091
0.5400000000000004,2.0672997752131987,-0.0004994421720574243,0.00018757127839432258,-0.00244593949284172,-0.0009169723873164764,-0.000220368524137183
0.5450000000000004,2.0592582752135944,-0.0005117215833323959,0.0001810334271630169,-0.0024558283756171075,-0.0009425502174742686,-0.0002189173227747607
0.5500000000000004,2.0531425451292433,-0.0005240585495622066,0.00017451484845986442,-0.0024673498033031226,-0.0009562811982323059,-0.00021749695889329224
0.5550000000000004,2.0617201990111638,-0.0005365391626322352,0.0001679511580336717,-0.002496081927279691,-0.0009774689098768293,-0.0002161688917281464
0.5600000000000004,2.0670169434972805,-0.0005491581405414495,0.00016136472286094674,-0.002523770240935344,-0.0009980810833384673,-0.0002149441897172352
0.5650000000000004,2.061617336643686,-0.0005618379645610864,0.000154709831483751,-0.0025359471500845062,-0.0010214745500223344,-0.00021373116530091463
0.5700000000000004,2.0628443817452693,-0.0005746315409202067,0.00014802426416993082,-0.0025586940454593913,-0.0010419967421793264,-0.0002125817896018619
0.5750000000000004,2.058426287449341,-0.0005874826345893583,0.00014126804835195002,-0.002570179757180333,-0.0010640014136131049,-0.00021142450901239946
0.5800000000000004,2.0743249540962116,-0.000600552555132981,0.00013450878140709586,-0.0026139464394999744,-0.0010832178723561765,-0.00021046364890865723
0.5850000000000004,2.065013868832801,-0.00061368975632152,0.00012773323787759416,-0.002627406722694415,-0.0011008742750821783,-0.00020951926848580067
0.5900000000000004,2.0693995230182063,-0.0006269762905468561,0.0001209199595252506,-0.0026572769355255235,-0.0011204951481846117,-0.00020867518561022642
0.5950000000000004,2.0641312198171984,-0.0006403409512230915,0.0001140432508889325,-0.002672903580491834,-0.0011409101869531786,-0.00020784191142710984
0.6000000000000004,2.072315686508788,-0.0006539025143201538,0.00010720741839345502,-0.0027122952384390367,-0.0011540417003005894,-0.00020718365608194317
0.6050000000000004,2.059804183464804,-0.0006675323377370552,0.00010039009937577361,-0.0027259499291965987,-0.001166124830437243,-0.00020650967706974541
0.6100000000000004,2.065077279861865,-0.0006813199690622687,9.355218966456952e-05,-0.0027575096503767425,-0.0011811090880265822,-0.00020592089768420202
0.6150000000000004,2.061368932982599,-0.0006952021988056149,8.666644932147392e-05,-0.002776424452441848,-0.001197711065886926,-0.00020532860198119532
0.6200000000000004,2.0635436080285907,-0.0007092269633978906,7.977982864123267e-05,-0.002804926218500538,-0.0012109918120302495,-0.0002048001677127496
0.6250000000000004,2.071976073701609,-0.000723424252646278,7.290324102184683e-05,-0.002839437751646961,-0.0012231456077046008,-0.00020442129323893746
0.6300000000000004,2.0691750263182693,-0.0007377742129810786,6.607361332967402e-05,-0.002869978781252333,-0.0012323405685141077,-0.00020412556459304301
0.6350000000000005,2.0661541643816763,-0.0007522399792611193,5.922082755595316e-05,-0.0028931427558137116,-0.0012445410066438513,-0.00020385940517031313
0.6400000000000005,2.0612575879345716,-0.0007668459517111416,5.240506557137605e-05,-0.002921184035666351,-0.0012527474845819009,-0.00020361514435922047
0.6450000000000005,2.06811665835644,-0.0007816313907846081,4.561642266757917e-05,-0.002957082350489171,-0.0012602126325051259,-0.00020349449117226115
0.6500000000000005,2.071256054166275,-0.000796596559765938,3.887625337216925e-05,-0.0029930339629623357,-0.0012664024683362639,-0.00020349946997887783
0.6550000000000005,2.0579737097400295,-0.0008116747445092667,3.216006101238815e-05,-0.0030156347884029433,-0.0012742224401289738,-0.00020343299622788754
0.6600000000000005,2.0637108630531946,-0.0008269346563700333,2.5465356441267507e-05,-0.0030519829879194276,-0.0012799725243011052,-0.00020344678581947932
0.6650000000000005,2.0682406299061737,-0.0008423859473654064,1.8819889081332967e-05,-0.0030902639887944966,-0.001284027811677535,-0.00020356810191846816
0.6700000000000005,2.0654987152697526,-0.0008579943549736265,1.2160281495363893e-05,-0.003121687126457635,-0.0012901819222017792,-0.00020368330329666236
0.6750000000000005,2.064182005574924,-0.0008737759707283306,5.566571498080248e-06,-0.0031563324654167307,-0.0012931064993021294,-0.00020385271039966894
0.6800000000000005,2.065807942981,-0.0008897508897034615,-9.573139820283843e-07,-0.0031949996618085047,-0.0012948548146686357,-0.0002041054014364261
0.6850000000000005,2.0732952640913997,-0.0009059271167275394,-7.400428835962409e-06,-0.0032352700639706766,-0.0012933664022318771,-0.00020453132829483626
0.6900000000000005,2.0694196715581183,-0.0009223131198188063,-1.3761025204280472e-05,-0.003277221790288329,-0.0012937794492300422,-0.0002050252445477403
0.6950000000000005,2.065750692550557,-0.0009388740355636684,-2.007337601001917e-05,-0.003312199476327696,-0.0012928061532066376,-0.00020554002212746554
0.7000000000000005,2.066439383714814,-0.0009556426620270833,-2.6304625105503494e-05,-0.0033537377591389356,-0.0012898621377730516,-0.00020613600844656478
0.7050000000000005,2.060416731168233,-0.0009725871588616319,-3.2489932362644196e-05,-0.003388908333712196,-0.0012881320944992901,-0.00020669110402494963
0.7100000000000005,2.061671989931354,-0.0009897445023738349,-3.859789541307791e-05,-0.003431481018431049,-0.0012846786303199588,-0.00020728998696031224
0.7150000000000005,2.0584282204350375,-0.0010071344153716256,-4.462878898864118e-05,-0.0034780029364048803,-0.0012846544422241307,-0.00020787535263266008
0.7200000000000005,2.067271308020839,-0.001024764404125985,-5.058235716972114e-05,-0.003526032949253161,-0.0012790389996820176,-0.00020858254641264833
0.7250000000000005,2.0716623716023443,-0.001042641347533199,-5.644210413628853e-05,-0.003575430727892405,-0.001272287322963632,-0.0002094093089690612
0.7300000000000005,2.0704207518606235,-0.001060743104283759,-6.2252333683625e-05,-0.00362038864367024,-0.0012638915910424661,-0.00021026380219031952
0.7350000000000005,2.065239894978562,-0.0010790901864887337,-6.794587715403856e-05,-0.00366945101249607,-0.0012570982279968839,-0.0002111418995310677
0.7400000000000005,2.0706220372090756,-0.0010976775311997142,-7.349630060552728e-05,-0.0037175018215974205,-0.00124445234268831,-0.00021218758807042002
0.7450000000000006,2.0591485022352116,-0.0011165145695804215,-7.898469226058772e-05,-0.003767434649950971,-0.0012396855630461287,-0.00021310954352053675
0.7500000000000006,2.0647020009446497,-0.001135604834183,-8.436191492553868e-05,-0.003818090185343724,-0.0012271420925787277,-0.00021412686196184422
0.7550000000000006,2.0686775740363466,-0.0011549640104199243,-8.961752946261192e-05,-0.00387187350666416,-0.0012143571147651294,-0.00021525781559000127
0.7600000000000006,2.070439103025569,-0.0011746033111720167,-9.474570628474963e-05,-0.003927886727500566,-0.0012017504836546087,-0.00021649919090270065
0.7650000000000006,2.06302437947428,-0.00119451194410976,-9.978053326864534e-05,-0.003981741725141875,-0.001190269908157864,-0.000217674526310664
0.7700000000000006,2.063074024173199,-0.0012147137209296609,-0.00010470522878684511,-0.004040372241526292,-0.001178249725681434,-0.00021887561541292377
0.7750000000000006,2.065455214079032,-0.0012352217759810777,-0.00010951518223173029,-0.004101630225998483,-0.0011659119102810742,-0.00022014313717768743
0.7800000000000006,2.0602292465181127,-0.0012560260263711962,-0.00011424863785799573,-0.004160877486720814,-0.0011540934033097262,-0.00022131316059944043
0.7850000000000006,2.0621738679279162,-0.0012771496282729812,-0.00011888450083111284,-0.00422476961243864,-0.001141346318350323,-0.00022249252145693291
0.7900000000000006,2.071281716404573,-0.0012985638056255964,-0.00012335382698028992,-0.004282904261877852,-0.0011193646688902792,-0.0002238650093873734
0.7950000000000006,2.0688960710890316,-0.0013203332182199748,-0.0001277196131574821,-0.004353950265049775,-0.0011072048463680356,-0.00022526089572221205
0.8000000000000006,2.0665388105384146,-0.0013424083375754982,-0.00013195343872292312,-0.004415092897826613,-0.001085538758699839,-0.0002266528210668197
0.8050000000000006,2.0676881961327567,-0.0013648165118233572,-0.00013604062762825566,-0.004481706959035902,-0.0010643576160698593,-0.00022811633805997338
0.8100000000000006,2.069107295185369,-0.0013875740786940195,-0.00013998030843734947,-0.004551579607461305,-0.0010444837044511703,-0.00022967400836201656
0.8150000000000006,2.069850053437225,-0.0014106949059148456,-0.0001437746875124364,-0.004624212611759587,-0.0010256182015611788,-0.00023132738064232474
0.8200000000000006,2.0622044849877788,-0.0014341867173480172,-0.00014745666893730658,-0.004698392569080291,-0.0010074382052462352,-0.00023287304265400685
0.8250000000000006,2.062390291658138,-0.0014580643120496093,-0.00015101483006809465,-0.004775551324369028,-0.000989689121132359,-0.00023442264304574575
0.8300000000000006,2.065008704870738,-0.0014823397286141888,-0.0001544484158691769,-0.004855119203424014,-0.0009721889863413037,-0.00023602477289033554
0.8350000000000006,2.0599835292659026,-0.0015070172223782725,-0.0001577958610886597,-0.004935544368936374,-0.0009546700656205246,-0.0002374857369267458
0.8400000000000006,2.0620953052970363,-0.0015321116061323753,-0.00016103948758874984,-0.005018949411718885,-0.0009369968670118149,-0.00023893291827747904
0.8450000000000006,2.071396612366431,-0.0015575751912526843,-0.00016408740838872772,-0.005092815470821888,-0.0009078248181162394,-0.00024059576798546794
0.8500000000000006,2.074673376619884,-0.0015834395220120354,-0.0001669475895010457,-0.005172955571007619,-0.0008801652535543263,-0.00024243262953462563
0.8550000000000006,2.0609374679007693,-0.0016097843065265838,-0.0001697536513667132,-0.005269028685754975,-0.0008670873224005491,-0.00024400285189953244
0.8600000000000007,2.065454309420658,-0.001636548545582109,-0.00017240323710316537,-0.005352937310102047,-0.0008410304844486201,-0.00024565920035141006
0.8650000000000007,2.068988109404181,-0.0016637546919568323,-0.00017490005017237311,-0.005441322410353603,-0.0008162123731496442,-0.00024742562007764376
0.8700000000000007,2.0706246189533086,-0.0016914220709017477,-0.0001772434616342357,-0.005533554057359967,-0.0007927206947614493,-0.0002492977434642617
0.8750000000000007,2.0631715869520195,-0.0017195736575320295,-0.00017946710358445985,-0.005630377150716422,-0.0007697025313121422,-0.00025102853822689777
0.8800000000000007,2.0632492310938586,-0.0017482190916693085,-0.00018156423717822752,-0.005729150035147166,-0.0007482614791483276,-0.0002527480564690618
0.8850000000000007,2.065657933431738,-0.0017773703232177366,-0.00018353943847148905,-0.005830314448423766,-0.0007279657210842221,-0.0002545117286381867
0.8900000000000007,2.065721934952724,-0.0018069659283990055,-0.00018532519910523904,-0.005919189615849736,-0.0006954476329535565,-0.0002562973263284361
0.8950000000000007,2.0623078908342403,-0.0018371165525665816,-0.00018704241527287804,-0.006030197429665544,-0.0006794249461366488,-0.00025796476498514507
0.9000000000000007,2.0692971496951063,-0.001867747895745104,-0.0001885743161956275,-0.00612635398176074,-0.0006508440908075426,-0.0002598207071175287
0.9050000000000007,2.0664245219632966,-0.0018989645692659841,-0.0001900498735650722,-0.006243412013534628,-0.0006387019015254531,-0.0002616137847503182
0.9100000000000007,2.064682205815947,-0.0019306999280331015,-0.00019138553008487462,-0.006347150851126693,-0.0006103041092519407,-0.0002633497470433595
0.9150000000000007,2.066596328326983,-0.001962980127284301,-0.0001925731672636813,-0.006456125620845537,-0.0005837372552614983,-0.0002651396335417615
0.9200000000000007,2.0686732744827525,-0.001995826578330016,-0.00019361854083423363,-0.00656937375040423,-0.0005596661700652446,-0.00026701626045411663
0.9250000000000007,2.069895684694495,-0.002029259696794638,-0.00019452857359839723,-0.006686690862946745,-0.0005374445832548109,-0.0002689833610957013
0.9300000000000007,2.0625441547969317,-0.002063306896371927,-0.00019534509809223774,-0.006809490930183526,-0.000515552000305939,-0.00027075222772732135
0.9350000000000007,2.0629004931441512,-0.002097976586087958,-0.0001960601793506885,-0.006933996131721151,-0.0004955970621565136,-0.0002724847503595225
0.9400000000000007,2.0655878042091755,-0.0021332822981440683,-0.00019667893289066016,-0.007061209854871064,-0.00047701162575846973,-0.00027425087675495555
0.9450000000000007,2.0659337878276864,-0.0021691518244523825,-0.00019712064692351992,-0.0071739774753279695,-0.00044477938406454847,-0.0002760332079959802
0.9500000000000007,2.0625774752201513,-0.002205713004677585,-0.00019753036422991827,-0.007312313836692263,-0.0004311988301221514,-0.0002776552303007684
0.9550000000000007,2.069676449797283,-0.002242881707666987,-0.00019776907243849586,-0.00743383703895957,-0.00040396982445121537,-0.00027949482277434386
0.9600000000000007,2.072578641599953,-0.00228069525899367,-0.00019785451936087865,-0.007562794104655694,-0.00037927704043182604,-0.0002815133399793375
