# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intERoll, yaw, y, intELane
0.03900000000000003,2.6439715842458327,6.571190544068206e-06,2.3572156643503206e-05,0.0005912767170230812,0.0012628809484640452,-1.951442624780701e-05
0.04000000000000003,2.6768748785850445,7.185313135001027e-06,2.6438864380473603e-05,0.0006194610229556361,0.0013721293606894058,-2.0905770007940307e-05
0.04100000000000003,2.708834532368587,7.828722648887606e-06,2.9524410043890725e-05,0.0006477380309091512,0.0014893417410579768,-2.2374727824693952e-05
0.04200000000000003,2.740874463663642,8.501784388297665e-06,3.282921152170104e-05,0.0006762997997196317,0.0016095132510367135,-2.3919859415741683e-05
0.04300000000000003,2.743787873141678,9.185421432654923e-06,3.634438132493756e-05,0.0006856226024659827,0.0017849347942209147,-2.5487030571804177e-05
0.04400000000000003,2.7428138899298786,9.883198031495546e-06,4.0055158843088634e-05,0.000698477826074868,0.0019489872874346255,-2.7077207356653917e-05
0.04500000000000003,2.744361590674723,1.0597772407965844e-05,4.395314709793041e-05,0.0007139534931512379,0.002100805172620323,-2.8694909823710095e-05
0.046000000000000034,2.7454890929637887,1.1327476238281709e-05,4.80330646288607e-05,0.0007277235309546642,0.0022512469059503114,-3.033636551948859e-05
0.047000000000000035,2.7457856731575814,1.20709430644506e-05,5.228885629282587e-05,0.0007400968481713816,0.0023991924884110617,-3.199839357817905e-05
0.048000000000000036,2.745545371564738,1.2827468122380397e-05,5.6713942850450394e-05,0.0007517380530294969,0.0025428711476538257,-3.3679125654920646e-05
0.04900000000000004,2.7450703793306483,1.3596702337119403e-05,6.13018373423202e-05,0.0007630041049649092,0.002681618634526058,-3.5377412870665164e-05
0.05000000000000004,2.744539216563752,1.4378435700657177e-05,6.604642381535797e-05,0.0007740352793406532,0.0028154677933791006,-3.709240365998863e-05
0.05100000000000004,2.7440313908628786,1.5172504518032215e-05,7.094202761148694e-05,0.0007848792967846646,0.002944714628665391,-3.8823363345317345e-05
0.05200000000000004,2.7435713370782366,1.5978761049779e-05,7.598340873471443e-05,0.0007955535850066978,0.0030697132541202586,-4.056961489486759e-05
0.05300000000000004,2.7431596198705575,1.6797065828848396e-05,8.116573278638128e-05,0.0008060678279429315,0.0031908063821614384,-4.233052301249691e-05
0.05400000000000004,2.601952789453501,1.6372613096557042e-05,8.695960026017246e-05,-0.0004248542183003453,0.005080404152094026,-4.238184938042075e-05
0.05500000000000004,2.6217001511300952,1.5856606861549472e-05,9.368895566375102e-05,-0.0005163783325215223,0.0041697953768320105,-4.242454881009322e-05
0.05600000000000004,2.7760468330259136,1.5343278778281054e-05,9.882102454117359e-05,-0.0005145787911651999,0.0030424933852154453,-4.255662961468724e-05
0.057000000000000044,2.9945973444905136,1.4823840563422853e-05,0.00010146097957708378,-0.0005216164766251003,0.0020655591889365697,-4.277472016088562e-05
0.058000000000000045,3.2332099618255405,1.4286117105515677e-05,0.00010254322257541304,-0.0005408021134055459,0.0013215033646510922,-4.3075514083819646e-05
0.059000000000000045,3.437134802133828,1.373501921734901e-05,0.000102469598473931,-0.0005548428872577181,0.0007314364820124022,-4.34416639071626e-05
0.060000000000000046,3.592315213333927,1.3171999766060434e-05,0.00010203034441857994,-0.0005671279988799201,0.00026897042840682525,-4.385176331987952e-05
0.06100000000000005,3.6826627344414478,1.2612358744484157e-05,0.00010137966675305421,-0.0005638536424118082,-0.00014442084575676223,-4.428732483631294e-05
0.06200000000000005,3.7139751580973765,1.2066738618010564e-05,0.0001007318160555215,-0.000549707825347837,-0.0005109030359843468,-4.472887360538868e-05
0.06300000000000004,3.707421890529568,1.1508929115866635e-05,0.00010009977074876275,-0.0005612739066416431,-0.0008093139213781011,-4.512119094467939e-05
0.06400000000000004,3.693565603243901,1.0934359154052213e-05,9.928229359434937e-05,-0.0005773990706022895,-0.0011117471294390527,-4.5457340898013555e-05
0.06500000000000004,3.6836588348583823,1.0349344555454737e-05,9.81139884146387e-05,-0.000587340959772781,-0.0014218572602636673,-4.5747539257291796e-05
0.06600000000000004,3.6791792361814206,9.759112633858182e-06,9.658650788590961e-05,-0.0005921635017933743,-0.0017172961222765223,-4.600083301566221e-05
0.06700000000000005,3.678318739787574,9.166452018962935e-06,9.473754433475534e-05,-0.0005942673193320481,-0.0019888623238224715,-4.622278590626516e-05
0.06800000000000005,3.679063603877636,8.572863825548418e-06,9.260087577800391e-05,-0.0005949197647178474,-0.0022356505084124697,-4.641710512294177e-05
0.06900000000000005,3.6801594657170678,7.979395906377061e-06,9.020374722723545e-05,-0.0005945652894468133,-0.0024588797729524887,-4.658683844863619e-05
0.07000000000000005,3.6810926349398825,7.386953458020658e-06,8.757133479164736e-05,-0.0005933414596644431,-0.002660026165903959,-4.673477191679994e-05
0.07100000000000005,3.681785245676521,6.796371490568882e-06,8.47277721343076e-05,-0.0005913141875832075,-0.0028405870421554552,-4.686349353112225e-05
0.07200000000000005,3.6823246936073746,6.208423134480924e-06,8.169572843463868e-05,-0.0005885413647765574,-0.003002029958936537,-4.69753952885163e-05
0.07300000000000005,3.6828126589754655,5.623818813901139e-06,7.849621318989364e-05,-0.0005850820060022471,-0.00314573880467004,-4.707267917995932e-05
0.07400000000000005,3.683312647537778,5.043206623089188e-06,7.51486690209191e-05,-0.0005809950700952385,-0.003272996318950651,-4.715736770587148e-05
0.07500000000000005,3.683849690656987,4.467174495638657e-06,7.167110826955536e-05,-0.0005763376623130105,-0.003384992556137031,-4.723131489156728e-05
0.07600000000000005,3.6844263865313573,3.896253476627442e-06,6.808021639237438e-05,-0.000571163915919833,-0.003482836689814364,-4.729621700278788e-05
0.07700000000000005,3.6850373242440955,3.3309214081202587e-06,6.439143606762343e-05,-0.0005655245591977946,-0.003567564823224157,-4.735362291693282e-05
0.07800000000000006,3.685676939665437,2.771606587128026e-06,6.061904657617134e-05,-0.0005594669215675206,-0.0036401451346575794,-4.740494400399718e-05
0.07900000000000006,3.686342005342951,2.2186912170792025e-06,5.677624030919759e-05,-0.0005530351189572727,-0.003701482181082648,-4.7451463411299585e-05
0.08000000000000006,3.687031393513312,1.672514622998858e-06,5.287519491314896e-05,-0.0005462702704275064,-0.003752420938596629,-4.74943447487635e-05
0.08100000000000006,3.687745094506448,1.1333762469246197e-06,4.892714065629633e-05,-0.0005392106999202915,-0.003793750613306081,-4.75346402142803e-05
0.08200000000000006,3.688483427714024,6.015384442842539e-07,4.494242332153675e-05,-0.0005318921187721626,-0.003826208215793811,-4.757329819911663e-05
0.08300000000000006,3.6892466549236502,7.722909615656802e-08,4.093056304377285e-05,-0.0005243477946032311,-0.003850481912407738,-4.7611170405285404e-05
0.08400000000000006,3.6900348874140314,-4.393559504495326e-07,3.690030934944133e-05,-0.000516608709237714,-0.0038672141732855594,-4.7649018504038766e-05
0.08500000000000006,3.690848124938642,-9.480506028573507e-07,3.28596926504332e-05,-0.0005087037062541165,-0.0038770047246767117,-4.76875203641454e-05
0.08600000000000006,3.6916863181655115,-1.448716393524078e-06,2.881607240734496e-05,-0.0005006596295227239,-0.003880413314548797,-4.772727587714007e-05
0.08700000000000006,3.6925494102857113,-1.9412404913631584e-06,2.4776182175223482e-05,-0.0004925014526418218,-0.003877962301295757,-4.776881240563538e-05
0.08800000000000006,3.6934373531949607,-2.4255338443779447e-06,2.0746171732533014e-05,-0.000484252400014729,-0.003870139075995858,-4.7812589878950396e-05
0.08900000000000007,3.6943501082495804,-2.9015294451617016e-06,1.6731646494960728e-05,-0.00047593406026983926,-0.0038573983289810617,-4.785900555864876e-05
0.09000000000000007,3.6952876417667277,-3.3691807110887744e-06,1.273770438281474e-05,-0.0004675664922354066,-0.003840164172350256,-4.790839849514513e-05
0.09100000000000007,3.69624992093863,-3.828459971865765e-06,8.768970378270069e-06,-0.00045916832425953614,-0.0038188321268984443,-4.796105369492836e-05
0.09200000000000007,3.6972369118060717,-4.279357057768371e-06,4.8296293382321664e-06,-0.0004507568474842125,-0.0037937709883924635,-4.8017206016028704e-05
0.09300000000000007,3.698248578884521,-4.721877983546866e-06,9.234721929374246e-07,-0.0004423481047006484,-0.003765324615246107,-4.807704380325167e-05
0.09400000000000007,3.69928488553589,-5.156043779223915e-06,-2.9461884970368814e-06,-0.000433957031607459,-0.0037338148620298336,-4.814071208810303e-05
0.09500000000000007,3.700345794434738,-5.581888962589259e-06,-6.776216076240183e-06,-0.0004255970878173838,-0.00369953408533732,-4.820831700801761e-05
0.09600000000000007,3.7014312678529264,-5.999461261132699e-06,-1.0563955257068726e-05,-0.00041728151366957495,-0.003662768222380475,-4.827992629103365e-05
0.09700000000000007,3.7025412677501293,-6.40881982044229e-06,-1.4307009004270681e-05,-0.00040902179511598626,-0.003623773044983586,-4.835557438189097e-05
0.09800000000000007,3.7036757557548317,-6.810034646737916e-06,-1.8003269895901984e-05,-0.0004008289050027284,-0.003582789771585266,-4.8435264028962464e-05
0.09900000000000007,3.7048346931115312,-7.203185672016706e-06,-2.1650897889307353e-05,-0.0003927129174702103,-0.0035400429385265696,-4.851896885206862e-05
0.10000000000000007,3.7060180406446745,-7.588361933563274e-06,-2.5248301279440096e-05,-0.0003846831188669834,-0.0034957414838545846,-4.8606635635111584e-05
0.10100000000000008,3.7072257587439497,-7.965660815202318e-06,-2.8794119078086146e-05,-0.00037674806603463446,-0.0034500797654535577,-4.8698186451461916e-05
0.10200000000000008,3.7450957295433476,-8.163664847280373e-06,-3.22892926220074e-05,-0.00019799867982664117,-0.003309617783690585,-4.869902018402248e-05
0.10300000000000008,3.659122235346026,-8.282740002501541e-06,-3.559752045258622e-05,-0.0001203757117511668,-0.002942000833800946,-4.850726117342269e-05
0.10400000000000008,3.5641283008771896,-8.372191033844678e-06,-3.866946524577491e-05,-9.137480915446432e-05,-0.0026376792822188546,-4.8233767819475505e-05
0.10500000000000008,3.455997600534543,-8.4742896066158e-06,-4.150509672774592e-05,-0.00010435525276064686,-0.0023741946818279036,-4.7918642823757993e-05
0.10600000000000008,3.3597061914600963,-8.596764812793568e-06,-4.4137575024884385e-05,-0.00012486957748381638,-0.00216486040703385,-4.758428990462076e-05
0.10700000000000008,3.309353676053322,-8.72950305487947e-06,-4.660317262258199e-05,-0.00013507196603158053,-0.0020125088710591745,-4.7253905352552465e-05
0.10800000000000008,3.3008120544796817,-8.865264241707143e-06,-4.892736479546383e-05,-0.00013794752606059583,-0.0018935965657507537,-4.6937803053673637e-05
0.10900000000000008,3.3095526326567755,-9.002136531181395e-06,-5.112748723362213e-05,-0.00013893484449652705,-0.0017868333984846268,-4.6632428224077986e-05
0.11000000000000008,3.346266490857847,-9.129433277850286e-06,-5.321672037348438e-05,-0.00012914471234130815,-0.0017063633060007764,-4.635256363007789e-05
0.11100000000000008,3.4011535137593025,-9.242994352528168e-06,-5.51987102731656e-05,-0.0001151601014453673,-0.001636808789060643,-4.6106186359945076e-05
0.11200000000000009,3.472592905710366,-9.34007349243875e-06,-5.707325669806498e-05,-9.841284548256451e-05,-0.0015722072845637844,-4.5898940675955614e-05
0.11300000000000009,3.5362862848966437,-9.426129390596813e-06,-5.883820446738878e-05,-8.719782316211971e-05,-0.0014966731143203611,-4.572171584087505e-05
0.11400000000000009,3.6051156561163977,-9.495804247855844e-06,-6.049534694893959e-05,-7.05881226478945e-05,-0.0014295148596649326,-4.558147211520519e-05
0.11500000000000009,3.6783218449857986,-9.548327693940751e-06,-6.204251099430705e-05,-5.320510791829039e-05,-0.001360843541315359,-4.5478898001949054e-05
0.11600000000000009,3.731291448219072,-9.593254939904307e-06,-6.347725960212119e-05,-4.546503896067709e-05,-0.001276710542334164,-4.5400216543100636e-05
0.11700000000000009,3.787246738322536,-9.624585327377013e-06,-6.480430083559207e-05,-3.1669266547738394e-05,-0.0012036643404530895,-4.535228936786446e-05
0.11800000000000009,3.8247991382502535,-9.651545935417317e-06,-6.602400223241886e-05,-2.7212744719168934e-05,-0.0011145312045472483,-4.531795346976998e-05
0.11900000000000009,3.8376589614139562,-9.677457340718042e-06,-6.714336835370342e-05,-2.612975160853545e-05,-0.001024885019549451,-4.528933292899047e-05
0.12000000000000009,3.859348307577877,-9.696375016296681e-06,-6.817122730181244e-05,-1.9029076993139224e-05,-0.0009521486996259116,-4.527526574838309e-05
0.1210000000000001,3.8935936051461684,-9.7064069600544e-06,-6.911127434382923e-05,-1.0009979882403114e-05,-0.0008847621486296319,-4.527793602366567e-05
0.1220000000000001,3.912095760172938,-9.71812689254488e-06,-6.99655024085063e-05,-1.1663109310153026e-05,-0.0008070878891627432,-4.5284585199245726e-05
0.1230000000000001,3.9179755934191807,-9.731578583761304e-06,-7.074358860070573e-05,-1.3376892478719075e-05,-0.0007367219754283426,-4.529302188523617e-05
0.1240000000000001,3.940539991383361,-9.740192161670589e-06,-7.14542998886149e-05,-8.43615431125908e-06,-0.0006832128384663983,-4.531233386310935e-05
0.12500000000000008,3.976306300045133,-9.742945036878675e-06,-7.21006538703295e-05,-2.429629086141544e-06,-0.000635884477523428,-4.5346265533356075e-05
0.12600000000000008,4.006701290289853,-9.74622191897932e-06,-7.268471305340094e-05,-2.9046869131785077e-06,-0.0005798453579160936,-4.538390723557619e-05
0.12700000000000009,4.045475939014529,-9.74315388988407e-06,-7.321271876916401e-05,3.5945244978210115e-06,-0.0005391732586503047,-4.543515592815067e-05
0.12800000000000009,4.074365544254709,-9.741131109634309e-06,-7.368565248645335e-05,2.585140336888574e-06,-0.0004877192711313373,-4.5487800423047104e-05
0.1290000000000001,4.084715360337216,-9.739713201486429e-06,-7.410967557188411e-05,1.9725332149649405e-06,-0.000438494034922423,-4.55377641951928e-05
0.1300000000000001,4.09648142838018,-9.739034405054627e-06,-7.449001988159233e-05,1.2543464940065623e-06,-0.00039690395283267,-4.5587722763857494e-05
0.1310000000000001,4.100016384117015,-9.7392996468817e-06,-7.483175361526724e-05,2.8869925964361793e-07,-0.0003567877285703124,-4.563411801263753e-05
0.1320000000000001,4.1058023400682,-9.741706339849935e-06,-7.513941816050388e-05,-1.8686174134085737e-06,-0.0003216447244244628,-4.567766704211908e-05
0.1330000000000001,4.107213700846174,-9.745980541626433e-06,-7.54181853022188e-05,-3.7835086907684396e-06,-0.0002892178180702452,-4.571609764162623e-05
0.1340000000000001,4.103178914509846,-9.753405652520236e-06,-7.567245083454426e-05,-7.015963809391001e-06,-0.0002588934615077878,-4.574715550226558e-05
0.1350000000000001,4.107845854192163,-9.762918355940394e-06,-7.59070806228521e-05,-9.147995776163667e-06,-0.0002360273739693599,-4.577402312678174e-05
0.1360000000000001,4.1193186019524015,-9.773913975257246e-06,-7.612578179642123e-05,-1.0680463675926182e-05,-0.0002162727042393695,-4.579656790143575e-05
0.1370000000000001,4.118691882780287,-9.789559951329933e-06,-7.633142169083585e-05,-1.5440448509900444e-05,-0.00019571922325596638,-4.581085405471322e-05
0.1380000000000001,4.124430802469379,-9.80730755553443e-06,-7.652888746209887e-05,-1.7618582759133006e-05,-0.00018221401060584727,-4.5819575245013613e-05
0.1390000000000001,4.120300918058757,-9.829941316065136e-06,-7.672080436321034e-05,-2.2636957991893094e-05,-0.00016822127804030402,-4.581936488852959e-05
0.1400000000000001,4.124087885982017,-9.855427576278147e-06,-7.691152410225889e-05,-2.5594230151229725e-05,-0.000160258426984269,-4.581244559294974e-05
0.1410000000000001,4.118876119963434,-9.886127018583561e-06,-7.710355587090024e-05,-3.096439414934547e-05,-0.00015210435653683824,-4.579589174002346e-05
0.1420000000000001,4.122024564408072,-9.920382061113886e-06,-7.730084426405004e-05,-3.4653529660601506e-05,-0.00014926052590661,-4.577159915742691e-05
0.1430000000000001,4.12189541058956,-9.955345616002423e-06,-7.750582936636015e-05,-3.556233835892726e-05,-0.00014519470513335692,-4.5735962079215036e-05
0.1440000000000001,4.121782212774669,-9.997410772570202e-06,-7.771823851104844e-05,-4.283989199165772e-05,-0.0001428749268553133,-4.5690919156295114e-05
0.1450000000000001,4.112201132373547,-1.0045926466983593e-05,-7.794297090722345e-05,-4.947038234358125e-05,-0.0001456926974854724,-4.563664752956822e-05
0.1460000000000001,4.112966697850482,-1.0099701329452813e-05,-7.818396498690583e-05,-5.490762743123938e-05,-0.00015238832614991805,-4.557362857886287e-05
0.1470000000000001,4.122425260960856,-1.0158465775538463e-05,-7.844384064138111e-05,-6.009213711429626e-05,-0.0001607027093821833,-4.550132267024343e-05
0.1480000000000001,4.1178115500158645,-1.0223429675253797e-05,-7.872473493066377e-05,-6.653435809218101e-05,-0.000169381062797857,-4.5417564076286144e-05
0.1490000000000001,4.105528455488095,-1.0294075984657588e-05,-7.902946185677782e-05,-7.246824748893477e-05,-0.00018098433653287172,-4.5322305086743714e-05
0.1500000000000001,4.104997167737882,-1.0370427449006631e-05,-7.936018541508111e-05,-7.842116870491987e-05,-0.00019482809663372148,-4.521612541013906e-05
0.1510000000000001,4.098484978137032,-1.0452526637259063e-05,-7.971889660811528e-05,-8.444290211577954e-05,-0.00020982562511969686,-4.509806137824949e-05
0.1520000000000001,4.1015752191363655,-1.054077571525061e-05,-8.010737858657037e-05,-9.086614036970309e-05,-0.0002265885638347904,-4.4968528920208664e-05
0.1530000000000001,4.0966934207386565,-1.0635484389851628e-05,-8.052758045375753e-05,-9.76134503349562e-05,-0.0002451906006235116,-4.4827181203932064e-05
0.1540000000000001,4.103742611528384,-1.0737057140778275e-05,-8.098149496910909e-05,-0.00010476713786900836,-0.00026552378372107397,-4.467428323433291e-05
0.1550000000000001,4.101089525197204,-1.0843787607659692e-05,-8.14712564282055e-05,-0.00011024198874204007,-0.00028723486407338867,-4.4508883557431505e-05
0.1560000000000001,4.106929731779703,-1.0957218382942821e-05,-8.199741911132992e-05,-0.00011727440283816601,-0.00030882805663002937,-4.433065304690973e-05
0.1570000000000001,4.103672202781745,-1.1076217183431907e-05,-8.25616738417329e-05,-0.00012317515204735718,-0.00033266429894332727,-4.413992822589007e-05
0.1580000000000001,4.107984337376408,-1.1202457370780178e-05,-8.316469438262837e-05,-0.0001307634968497062,-0.00035656344734019885,-4.3936407464586446e-05
0.1590000000000001,4.103879048964012,-1.1334359379969272e-05,-8.380836495957282e-05,-0.00013676946958272263,-0.0003829982325463512,-4.372054870958797e-05
0.16000000000000011,4.107881013605498,-1.1473919977985119e-05,-8.449319423733167e-05,-0.00014479713096971473,-0.0004088451038399326,-4.349157060295176e-05
0.16100000000000012,4.103765745724823,-1.1619111736165478e-05,-8.522114440856623e-05,-0.00015078753582222892,-0.00043757617687530305,-4.325021645497477e-05
0.16200000000000012,4.107862926643386,-1.1772303299376518e-05,-8.599246732767887e-05,-0.00015917962285271438,-0.00046513818172619516,-4.299536985553742e-05
0.16300000000000012,4.103884407315601,-1.1931063161022488e-05,-8.680916127864738e-05,-0.00016512185028227653,-0.0004959542149657095,-4.272811155470023e-05
0.16400000000000012,4.108081439717176,-1.209814989403445e-05,-8.767121744507962e-05,-0.00017386334271480788,-0.0005250572501034746,-4.244702676925287e-05
0.16500000000000012,4.104172909722846,-1.227073277867713e-05,-8.858068176524302e-05,-0.00017974670580311118,-0.0005578028297569886,-4.2153537980158686e-05
0.16600000000000012,4.108380816578405,-1.2451958591212172e-05,-8.953729871857647e-05,-0.00018882544930935285,-0.0005883069760579054,-4.184593382777104e-05
0.16700000000000012,4.104459143766267,-1.2638595544954001e-05,-9.054317320471411e-05,-0.0001946356539227845,-0.0006228474112587594,-4.1525972284726166e-05
0.16800000000000012,4.108618166761506,-1.2834176761519871e-05,-9.159781150182622e-05,-0.00020403583963930476,-0.0006546222260844142,-4.119164299347399e-05
0.16900000000000012,4.104647695847419,-1.3035070260474857e-05,-9.270338375471837e-05,-0.00020975770384438694,-0.0006908264237151471,-4.084503293459516e-05
0.17000000000000012,4.10874499159362,-1.3245194755786613e-05,-9.385916413995835e-05,-0.00021946367219720524,-0.0007237454144326568,-4.048383312866694e-05
0.17100000000000012,4.104726237602946,-1.3460520482914075e-05,-9.506739316852332e-05,-0.00022508371476055294,-0.0007614864085858599,-4.011045400123932e-05
0.17200000000000013,4.108771948187033,-1.3685350805356383e-05,-9.632711916274765e-05,-0.00023508126092589186,-0.0007954298049181937,-3.972229035654229e-05
0.17300000000000013,4.104714811408433,-1.3915260233744506e-05,-9.764065815830719e-05,-0.00024058710580201272,-0.000834589112523588,-3.932207166394602e-05
0.17400000000000013,4.108724059804315,-1.4154936503796982e-05,-9.900683867101968e-05,-0.0002508637969724849,-0.0008694450542791146,-3.890689840603991e-05
0.17500000000000013,4.119799385746191,-1.4405953357920721e-05,-0.00010042810880157958,-0.00026270902711923467,-0.0009067551323025914,-3.847732844500001e-05
0.17600000000000013,4.116622863862362,-1.466221413818642e-05,-0.00010190794862690852,-0.00026837859908350535,-0.0009511468769859895,-3.803654363738767e-05
0.17700000000000013,4.105649205443223,-1.4922297625189141e-05,-0.0001034448425377737,-0.00027266591455606126,-0.000993233221841191,-3.758319345064694e-05
0.17800000000000013,4.105792977140262,-1.5192110413590436e-05,-0.00010503621845526756,-0.0002829494448217919,-0.001029295755647038,-3.7114161767147065e-05
0.17900000000000013,4.100030153363662,-1.5466142162407247e-05,-0.00010668421581567587,-0.0002876091154883465,-0.0010717779565419625,-3.663363042793354e-05
0.18000000000000013,4.103509479286485,-1.5750391005601845e-05,-0.00010838673799934828,-0.00029837360029100744,-0.0011082806670659506,-3.613796313041375e-05
0.18100000000000013,4.099594373971552,-1.6038982283369415e-05,-0.00011014631086204678,-0.0003031556467850673,-0.001151384993358156,-3.563108607749955e-05
0.18200000000000013,4.104045089191417,-1.6338212841660588e-05,-0.00011196090246639871,-0.00031435575244018703,-0.0011881611868853773,-3.510892697065734e-05
0.18300000000000013,4.100593232364964,-1.6641757528775933e-05,-0.00011383331323022409,-0.00031911393110102353,-0.0012320771538113409,-3.457566077477296e-05
0.18400000000000014,4.10519448831922,-1.6956221772732402e-05,-0.00011576142559955159,-0.00033060763818245476,-0.001269346682463755,-3.402697157968303e-05
0.18500000000000014,4.101704454015244,-1.7274874525139277e-05,-0.00011774818371360024,-0.0003352417677072131,-0.0013142373069901989,-3.346736132497395e-05
